record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,1106,-290,478,8.29%,74.42%,17.29%,2.91,0.6,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,452,-128,289,18.10%,56.23%,25.68%,2.5,0.85,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,143,239,239,41.03%,29.49%,29.49%,2.24,1.22,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,-233,896,400,69.97%,10.04%,19.98%,2.6,2.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,AUT_JOR,AUT,JOR,Austria,Jordan,17-Jun,12:00:00 AM,-225,825,402,69.30%,10.81%,19.89%,2.67,1.96,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,17-Jun,12:00:00 AM,,,,,,,,,,,,,AUT,,F1,Marcel Sabitzer,9400,13.81,1.469,20.8,0.0,88.0,0.34,0.14,2.24,500,bet365 NJ,700,bet365 NJ,275,bet365 NJ,1.5,750,DK NJ,1,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,17-Jun,12:00:00 AM,,,,,,,,,,,,,AUT,,M4,Romano Schmid,8400,11.99,1.427,14.1,0.0,81.0,0.23,0.19,1.18,700,DK NJ,650,bet365 NJ,300,bet365 NJ,1.5,1000,DK NJ,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,17-Jun,12:00:00 AM,,,,,,,,,,,,,AUT,,M1,Konrad Laimer,3800,9.88,2.6,6.21,0.0,84.0,0.11,0.12,1.01,1000,FanDuel NJ,900,bet365 NJ,550,bet365 NJ,1.5,1000,DK NJ,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,17-Jun,12:00:00 AM,,,,,,,,,,,,,AUT,,S1,Sasa Kalajdzic,,9.72,,15.4,0.0,,0.37,0.13,1.21,400,DK NJ,800,bet365 NJ,220,bet365 NJ,1.5,500,DK NJ,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,17-Jun,12:00:00 AM,,,,,,,,,,,,,AUT,,D1,Phillipp Mwene,4600,9.42,2.048,14.73,0.0,80.0,0.05,0.14,0.39,3500,DK NJ,1000,bet365 NJ,650,bet365 NJ,0.5,425,DK NJ,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,17-Jun,12:00:00 AM,,,,,,,,,,,,,AUT,,GK1,Alexander Schlager,5800,9.22,1.59,18.2,0.0,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,17-Jun,12:00:00 AM,,,,,,,,,,,,,AUT,,D4,Stefan Posch,,9.05,,12.01,0.0,,0.05,0.1,0.51,2000,FanDuel NJ,1000,bet365 NJ,750,bet365 NJ,1.5,2800,DK NJ,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,17-Jun,12:00:00 AM,,,,,,,,,,,,,AUT,,M3,Nicolas Seiwald,3500,7.53,2.151,1.77,0.0,88.0,0.05,0.09,0.62,2200,FanDuel NJ,1200,bet365 NJ,700,bet365 NJ,1.5,2500,DK NJ,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,17-Jun,12:00:00 AM,,,,,,,,,,,,,AUT,,D2,David Alaba,4200,6.84,1.629,3.84,0.0,74.0,0.02,0.06,0.68,3000,DK NJ,1000,bet365 NJ,600,bet365 NJ,1.5,1700,DK NJ,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,17-Jun,12:00:00 AM,,,,,,,,,,,,,AUT,,D3,Philipp Lienhart,3300,6.81,2.064,4.03,0.0,84.0,0.04,0.05,0.34,3500,DK NJ,2000,bet365 NJ,1200,bet365 NJ,0.5,600,DK NJ,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,17-Jun,12:00:00 AM,,,,,,,,,,,,,AUT,,M2,Xaver Schlager,4000,6.72,1.68,1.82,0.0,64.0,0.08,0.1,0.8,1600,DK NJ,1000,bet365 NJ,700,bet365 NJ,0.5,425,DK NJ,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,17-Jun,12:00:00 AM,,,,,,,,,,,,,JOR,,F2,Mousa Al Tamari,5600,8.72,1.557,6.32,0.0,84.0,0.15,0.08,1.27,450,DK NJ,800,bet365 NJ,250,bet365 NJ,1.5,700,DK NJ,1,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,17-Jun,12:00:00 AM,,,,,,,,,,,,,JOR,,GK1,Yazeed Abulaila,3800,6.55,1.724,10.13,0.0,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,17-Jun,12:00:00 AM,,,,,,,,,,,,,JOR,,M4,Ehsan Haddad,4400,5.74,1.305,5.52,0.0,88.0,0.01,0.07,0.5,2200,DK NJ,1000,bet365 NJ,650,bet365 NJ,0.5,390,DK NJ,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,17-Jun,12:00:00 AM,,,,,,,,,,,,,JOR,,F1,Odeh Fakhoury,3500,5.41,1.546,1.39,0.0,68.0,0.1,0.06,0.72,700,DK NJ,750,bet365 NJ,260,bet365 NJ,1.5,1700,DK NJ,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,17-Jun,12:00:00 AM,,,,,,,,,,,,,JOR,,M2,Nizar Al Rashdan,3300,4.84,1.467,1.08,0.0,81.0,0.05,0.06,0.56,1200,DK NJ,900,bet365 NJ,450,bet365 NJ,1.5,3000,DK NJ,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,17-Jun,12:00:00 AM,,,,,,,,,,,,,JOR,,S1,Ali Olwan,5200,4.82,0.927,4.71,0.0,88.0,0.18,0.08,1.15,360,DK NJ,,,,,1.5,700,DK NJ,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,17-Jun,12:00:00 AM,,,,,,,,,,,,,JOR,,M4,Mohannad Abu Taha,2800,3.68,1.314,2.06,0.0,83.0,0.03,0.07,0.58,1400,DK NJ,,,,,0.5,400,DK NJ,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,17-Jun,12:00:00 AM,,,,,,,,,,,,,JOR,,D3,Abdallah Nasib,2500,3.63,1.452,0.67,0.0,88.0,0.01,0.01,0.33,2200,DK NJ,,,,,0.5,850,DK NJ,0,0,,,,,
PLAYER,AUT_JOR,AUT,JOR,Austria,Jordan,17-Jun,12:00:00 AM,,,,,,,,,,,,,JOR,,D2,Yazan Al Arab,2900,3.26,1.124,0.59,0.0,88.0,0.01,0.03,0.28,2000,Caesars NJ,2000,bet365 NJ,1200,bet365 NJ,,,,0,0,,,,,
