record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,AUS_USA,AUS,USA,Australia,USA,19-Jun,3:00:00 PM,451,-149,355,18.12%,59.91%,21.97%,2.57,0.86,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,BRA_HAI,BRA,HAI,Brazil,Haiti,19-Jun,8:30:00 PM,-669,2204,1054,87.00%,4.34%,8.66%,3.26,2.72,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,MAR_SCO,MAR,SCO,Morocco,Scotland,19-Jun,6:00:00 PM,-122,456,270,55.06%,17.98%,26.97%,2.15,1.35,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,PAR_TUR,PAR,TUR,Paraguay,Turkiye,19-Jun,11:00:00 PM,301,111,259,24.89%,47.29%,27.82%,2.55,1.05,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,AUS_USA,AUS,USA,Australia,USA,19-Jun,3:00:00 PM,,,,,,,,,,,,,AUS,,M1,Connor Metcalfe,4300,8.29,1.928,7.25,6.96,84.0,0.09,0.09,0.99,700,Caesars NJ,700,bet365 NJ,333,bet365 NJ,1.5,3500,Betfair UK,1,0,,,,,
PLAYER,AUS_USA,AUS,USA,Australia,USA,19-Jun,3:00:00 PM,,,,,,,,,,,,,AUS,,M4,Jordan Bos,4600,7.91,1.72,13.57,10.94,83.0,0.06,0.07,0.58,1100,FanDuel NJ,850,FanDuel NJ,500,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,AUS_USA,AUS,USA,Australia,USA,19-Jun,3:00:00 PM,,,,,,,,,,,,,AUS,,F2,Nestory Irankunda,5000,6.8,1.36,9.21,2.32,60.0,0.17,0.09,1.61,425,DK NJ,800,FanDuel NJ,300,FanDuel NJ,1.5,1300,Betfair UK,1,0,,,,,
PLAYER,AUS_USA,AUS,USA,Australia,USA,19-Jun,3:00:00 PM,,,,,,,,,,,,,AUS,,S1,Mohamed Toure,5400,6.5,1.204,9.13,0.66,73.0,0.21,0.09,1.53,390,DK NJ,900,FanDuel NJ,240,FanDuel NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,AUS_USA,AUS,USA,Australia,USA,19-Jun,3:00:00 PM,,,,,,,,,,,,,AUS,,M4,Jacob Italiano,3700,6.15,1.662,1.63,1.66,73.0,0.04,0.06,0.57,1800,DK NJ,900,FanDuel NJ,650,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,AUS_USA,AUS,USA,Australia,USA,19-Jun,3:00:00 PM,,,,,,,,,,,,,AUS,,F1,Paul Okon-Engstler,3600,5.99,1.664,0.27,0.99,78.0,0.03,0.07,0.64,1800,FanDuel NJ,2000,FanDuel NJ,1000,FanDuel NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,AUS_USA,AUS,USA,Australia,USA,19-Jun,3:00:00 PM,,,,,,,,,,,,,AUS,,M2,Aiden O'Neill,3400,5.41,1.591,1.28,1.33,88.0,0.02,0.06,0.44,2200,FanDuel NJ,1500,FanDuel NJ,950,FanDuel NJ,1.5,5000,Betfair UK,0,0,,,,,
PLAYER,AUS_USA,AUS,USA,Australia,USA,19-Jun,3:00:00 PM,,,,,,,,,,,,,AUS,,GK1,Patrick Beach,3800,5.22,1.374,9.17,15.58,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,AUS_USA,AUS,USA,Australia,USA,19-Jun,3:00:00 PM,,,,,,,,,,,,,AUS,,D3,Harry Souttar,2800,4.09,1.461,2.59,0.5,90.0,0.03,0.04,0.52,1400,FanDuel NJ,2000,FanDuel NJ,1000,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,AUS_USA,AUS,USA,Australia,USA,19-Jun,3:00:00 PM,,,,,,,,,,,,,AUS,,D1,Cameron Burgess,2700,3.9,1.444,1.75,0.5,90.0,0.01,0.04,0.36,4000,DK NJ,2000,FanDuel NJ,1200,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,AUS_USA,AUS,USA,Australia,USA,19-Jun,3:00:00 PM,,,,,,,,,,,,,AUS,,D2,Alessandro Circati,2800,3.38,1.207,1.2,0.5,90.0,0.01,0.04,0.31,3500,DK NJ,2000,FanDuel NJ,1300,FanDuel NJ,1.5,5500,Betfair UK,0,0,,,,,
PLAYER,AUS_USA,AUS,USA,Australia,USA,19-Jun,3:00:00 PM,,,,,,,,,,,,,USA,,M1,Malik Tillman,8800,13.16,1.495,9.26,18.23,81.0,0.26,0.15,2.32,380,DK NJ,350,bet365 NJ,137,bet365 NJ,1.5,900,Skybet,1,0,,,,,
PLAYER,AUS_USA,AUS,USA,Australia,USA,19-Jun,3:00:00 PM,,,,,,,,,,,,,USA,,S1,Folarin Balogun,9200,12.83,1.395,21.38,7.96,71.0,0.45,0.14,3.15,150,DK NJ,350,FanDuel NJ,-105,FanDuel NJ,1.5,400,Betfair UK,0,0,,,,,
PLAYER,AUS_USA,AUS,USA,Australia,USA,19-Jun,3:00:00 PM,,,,,,,,,,,,,USA,,D1,Antonee Robinson,6200,11.44,1.845,19.99,23.21,90.0,0.06,0.17,0.59,1100,FanDuel NJ,490,FanDuel NJ,320,FanDuel NJ,1.5,4500,Betfair UK,1,0,,,,,
PLAYER,AUS_USA,AUS,USA,Australia,USA,19-Jun,3:00:00 PM,,,,,,,,,,,,,USA,,M2,Sebastian Berhalter,6500,10.09,1.552,7.54,10.28,82.0,0.16,0.18,0.89,500,DK NJ,400,bet365 NJ,175,bet365 NJ,1.5,2200,Betfair UK,1,0,,,,,
PLAYER,AUS_USA,AUS,USA,Australia,USA,19-Jun,3:00:00 PM,,,,,,,,,,,,,USA,,M4,Sergino Dest,5500,9.99,1.816,17.63,19.23,71.0,0.14,0.15,1.29,550,FanDuel NJ,400,FanDuel NJ,250,FanDuel NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,AUS_USA,AUS,USA,Australia,USA,19-Jun,3:00:00 PM,,,,,,,,,,,,,USA,,F1,Weston McKennie,5000,9.72,1.944,9.48,14.26,84.0,0.2,0.18,1.67,430,FanDuel NJ,400,bet365 NJ,160,Betfair UK,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,AUS_USA,AUS,USA,Australia,USA,19-Jun,3:00:00 PM,,,,,,,,,,,,,USA,,D4,Alex Freeman,4000,9.11,2.278,14.84,23.54,86.0,0.07,0.12,0.69,1200,DK NJ,450,bet365 NJ,280,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,AUS_USA,AUS,USA,Australia,USA,19-Jun,3:00:00 PM,,,,,,,,,,,,,USA,,GK1,Matt Freese,5600,7.46,1.332,11.99,16.25,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,AUS_USA,AUS,USA,Australia,USA,19-Jun,3:00:00 PM,,,,,,,,,,,,,USA,,M3,Tyler Adams,4000,7.03,1.758,2.76,4.31,84.0,0.08,0.09,0.65,1100,DK NJ,800,FanDuel NJ,400,FanDuel NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,AUS_USA,AUS,USA,Australia,USA,19-Jun,3:00:00 PM,,,,,,,,,,,,,USA,,D3,Chris Richards,3600,6.52,1.811,6.13,2.98,90.0,0.07,0.04,0.5,1200,DK NJ,1000,bet365 NJ,550,bet365 NJ,1.5,3000,DK NJ,0,0,,,,,
PLAYER,AUS_USA,AUS,USA,Australia,USA,19-Jun,3:00:00 PM,,,,,,,,,,,,,USA,,D2,Tim Ream,3100,5.31,1.713,2.57,2.32,90.0,0.02,0.05,0.24,2800,DK NJ,1200,bet365 NJ,700,bet365 NJ,1.5,5000,Betfair UK,0,0,,,,,
PLAYER,BRA_HAI,BRA,HAI,Brazil,Haiti,19-Jun,8:30:00 PM,,,,,,,,,,,,,BRA,,F1,Raphinha,9500,22.24,2.341,31.97,55.04,84.0,0.63,0.33,3.68,100,Caesars NJ,162,bet365 NJ,-240,FanDuel NJ,1.5,350,Skybet,1,0,,,,,
