record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,FRA_MAR,FRA,MAR,France,Morocco,9-Jul,4:00:00 PM,-157,584,311,61.04%,14.61%,24.35%,2.51,1.7,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,BEL_ESP,ESP,BEL,Spain,Belgium,10-Jul,3:00:00 PM,-142,481,314,58.64%,17.22%,24.14%,2.79,1.85,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,FRA_MAR,FRA,MAR,France,Morocco,9-Jul,4:00:00 PM,,,,,,,,,,,,,FRA,,S1,Kylian Mbappe,10100,18.95,1.876,55.75,50.67,88.0,0.68,0.19,4.63,-110,FanDuel NJ,333,bet365 NJ,-175,FanDuel NJ,1.5,210,Betfair UK,0,0,,,,,
PLAYER,FRA_MAR,FRA,MAR,France,Morocco,9-Jul,4:00:00 PM,,,,,,,,,,,,,FRA,,F1,Michael Olise,9600,16.04,1.671,27.27,32.0,78.0,0.28,0.3,2.61,320,DK NJ,230,FanDuel NJ,110,Betfair UK,1.5,650,Betfair UK,1,0,,,,,
PLAYER,FRA_MAR,FRA,MAR,France,Morocco,9-Jul,4:00:00 PM,,,,,,,,,,,,,FRA,,M4,Ousmane Dembele,8600,14.11,1.641,22.89,29.67,72.0,0.34,0.21,2.61,210,FanDuel NJ,333,bet365 NJ,110,FanDuel NJ,1.5,800,Skybet,0,0,,,,,
PLAYER,FRA_MAR,FRA,MAR,France,Morocco,9-Jul,4:00:00 PM,,,,,,,,,,,,,FRA,,M1,Bradley Barcola,7500,11.14,1.485,13.58,14.0,78.0,0.28,0.17,1.64,295,DK NJ,375,bet365 NJ,130,FanDuel NJ,1.5,800,Betfair UK,0,0,,,,,
PLAYER,FRA_MAR,FRA,MAR,France,Morocco,9-Jul,4:00:00 PM,,,,,,,,,,,,,FRA,,GK1,Mike Maignan,5700,8.47,1.486,23.6,26.33,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,FRA_MAR,FRA,MAR,France,Morocco,9-Jul,4:00:00 PM,,,,,,,,,,,,,FRA,,D1,Lucas Digne,4800,8.78,1.829,22.27,18.0,86.0,0.04,0.15,0.54,2000,DK NJ,333,bet365 NJ,260,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,FRA_MAR,FRA,MAR,France,Morocco,9-Jul,4:00:00 PM,,,,,,,,,,,,,FRA,,M3,Adrien Rabiot,4700,9.02,1.919,12.71,17.33,90.0,0.13,0.13,1.33,750,DK NJ,600,FanDuel NJ,275,bet365 NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,FRA_MAR,FRA,MAR,France,Morocco,9-Jul,4:00:00 PM,,,,,,,,,,,,,FRA,,D4,Jules Kounde,4700,8.76,1.864,22.05,18.33,84.0,0.04,0.1,0.42,2000,DK NJ,700,bet365 NJ,450,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,FRA_MAR,FRA,MAR,France,Morocco,9-Jul,4:00:00 PM,,,,,,,,,,,,,FRA,,M2,Manu Kone,4500,6.83,1.518,5.91,4.0,90.0,0.08,0.11,0.81,1000,DK NJ,600,FanDuel NJ,350,FanDuel NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,FRA_MAR,FRA,MAR,France,Morocco,9-Jul,4:00:00 PM,,,,,,,,,,,,,FRA,,D3,Dayot Upamecano,3700,7.05,1.905,13.97,17.0,86.0,0.04,0.04,0.45,1900,DK NJ,1400,bet365 NJ,600,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,FRA_MAR,FRA,MAR,France,Morocco,9-Jul,4:00:00 PM,,,,,,,,,,,,,FRA,,D2,William Saliba,3400,6.17,1.815,10.3,5.67,90.0,0.03,0.04,0.34,2800,DK NJ,1400,bet365 NJ,650,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,FRA_MAR,FRA,MAR,France,Morocco,9-Jul,4:00:00 PM,,,,,,,,,,,,,MAR,,D4,Achraf Hakimi,7800,10.89,1.396,34.82,27.0,90.0,0.07,0.1,1.5,1000,DK NJ,700,FanDuel NJ,410,FanDuel NJ,1.5,2200,Betfair UK,1,0,,,,,
PLAYER,FRA_MAR,FRA,MAR,France,Morocco,9-Jul,4:00:00 PM,,,,,,,,,,,,,MAR,,M4,Brahim Diaz,6100,8.03,1.316,10.93,9.67,76.0,0.15,0.09,0.99,500,DK NJ,750,FanDuel NJ,310,FanDuel NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,FRA_MAR,FRA,MAR,France,Morocco,9-Jul,4:00:00 PM,,,,,,,,,,,,,MAR,,F1,Azzedine Ounahi,5200,8.62,1.658,15.39,20.33,80.0,0.11,0.1,1.18,750,FanDuel NJ,750,FanDuel NJ,370,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,FRA_MAR,FRA,MAR,France,Morocco,9-Jul,4:00:00 PM,,,,,,,,,,,,,MAR,,M1,Bilal El Khannouss,4500,6.44,1.431,6.8,5.0,80.0,0.09,0.11,0.98,850,DK NJ,650,FanDuel NJ,370,FanDuel NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,FRA_MAR,FRA,MAR,France,Morocco,9-Jul,4:00:00 PM,,,,,,,,,,,,,MAR,,S1,Soufiane Rahimi,4300,5.98,1.391,18.64,3.67,60.0,0.19,0.08,1.6,440,FanDuel NJ,800,FanDuel NJ,260,FanDuel NJ,1.5,1000,Betfair UK,0,0,,,,,
PLAYER,FRA_MAR,FRA,MAR,France,Morocco,9-Jul,4:00:00 PM,,,,,,,,,,,,,MAR,,M2,Neil El Aynaoui,4200,6.56,1.562,6.82,7.0,86.0,0.06,0.06,0.78,1100,DK NJ,1100,FanDuel NJ,550,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,FRA_MAR,FRA,MAR,France,Morocco,9-Jul,4:00:00 PM,,,,,,,,,,,,,MAR,,GK1,Yassine Bounou,4000,6.39,1.597,31.67,35.33,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,FRA_MAR,FRA,MAR,France,Morocco,9-Jul,4:00:00 PM,,,,,,,,,,,,,MAR,,D1,Noussair Mazraoui,3500,6.18,1.766,17.02,15.0,86.0,0.0,0.07,0.25,3300,FanDuel NJ,1200,bet365 NJ,1000,bet365 NJ,1.5,5500,Betfair UK,0,0,,,,,
