record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,CPV_ESP,ESP,CPV,Spain,Cape Verde,15-Jun,12:00:00 PM,-902.0,3125.0,1355.0,90.02%,3.10%,6.87%,3.75,3.32,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,IRN_NZL,IRN,NZL,Iran,New Zealand,15-Jun,9:00:00 PM,-102.0,385.0,248.0,50.69%,20.60%,28.72%,2.17,1.41,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,BEL_EGY,BEL,EGY,Belgium,Egypt,15-Jun,3:00:00 PM,-149.0,516.0,319.0,59.97%,16.22%,23.81%,2.6,1.75,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,KSA_URU,URU,KSA,Uruguay,Saudi Arabia,15-Jun,6:00:00 PM,-193.0,739.0,351.0,65.94%,11.91%,22.15%,2.47,1.85,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,CPV_ESP,ESP,CPV,Spain,Cape Verde,15-Jun,12:00:00 PM,,,,,,,,,,,,,ESP,,S1,Mikel Oyarzabal,11000.0,20.6,1.873,,38.92,74.0,0.96,0.22,4.11,-159,Caesars NJ,240,FanDuel NJ,-280,FanDuel NJ,1.5,260,Betfair UK,0.0,0.0,,,,,
PLAYER,CPV_ESP,ESP,CPV,Spain,Cape Verde,15-Jun,12:00:00 PM,,,,,,,,,,,,,ESP,,F2,Ferran Torres,9800.0,19.33,1.972,,49.8,84.0,0.76,0.23,3.67,-110,Caesars NJ,225,bet365 NJ,-220,FanDuel NJ,1.5,300,Skybet,0.0,0.0,,,,,
PLAYER,CPV_ESP,ESP,CPV,Spain,Cape Verde,15-Jun,12:00:00 PM,,,,,,,,,,,,,ESP,,F1,Alex Baena,7900.0,18.3,2.316,,44.53,75.0,0.44,0.37,2.67,178,Caesars NJ,200,bet365 NJ,-175,FanDuel NJ,1.5,500,Betfair UK,1.0,0.0,,,,,
PLAYER,CPV_ESP,ESP,CPV,Spain,Cape Verde,15-Jun,12:00:00 PM,,,,,,,,,,,,,ESP,,M2,Pedri,8100.0,13.8,1.704,,14.84,74.0,0.19,0.25,1.66,370,FanDuel NJ,240,bet365 NJ,130,Betfair UK,1.5,1300,Betfair UK,1.0,0.0,,,,,
PLAYER,CPV_ESP,ESP,CPV,Spain,Cape Verde,15-Jun,12:00:00 PM,,,,,,,,,,,,,ESP,,M1,Fabian Ruiz,6300.0,11.33,1.798,,11.54,71.0,0.27,0.21,2.08,310,DK NJ,240,bet365 NJ,-125,bet365 NJ,1.5,800,Skybet,0.0,0.0,,,,,
PLAYER,CPV_ESP,ESP,CPV,Spain,Cape Verde,15-Jun,12:00:00 PM,,,,,,,,,,,,,ESP,,D4,Pedro Porro,6200.0,13.55,2.185,,39.58,71.0,0.14,0.29,1.5,750,DK NJ,275,bet365 NJ,125,bet365 NJ,1.5,2000,Betfair UK,0.0,0.0,,,,,
PLAYER,CPV_ESP,ESP,CPV,Spain,Cape Verde,15-Jun,12:00:00 PM,,,,,,,,,,,,,ESP,,D1,Marc Cucurella,5500.0,9.99,1.816,,12.53,87.0,0.09,0.15,0.61,850,DK NJ,450,bet365 NJ,220,bet365 NJ,1.5,4000,Betfair UK,0.0,0.0,,,,,
PLAYER,CPV_ESP,CPV,ESP,Cape Verde,Spain,15-Jun,12:00:00 PM,,,,,,,,,,,,,CPV,,M1,Jovane Cabral,5300.0,5.84,1.102,,0.49,63.0,0.07,0.05,0.96,1200,DK NJ,1400,FanDuel NJ,600,FanDuel NJ,1.5,2500,Betfair UK,0.0,0.0,,,,,
PLAYER,CPV_ESP,ESP,CPV,Spain,Cape Verde,15-Jun,12:00:00 PM,,,,,,,,,,,,,ESP,,GK1,Unai Simon,6000.0,8.94,1.49,,13.85,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,CPV_ESP,ESP,CPV,Spain,Cape Verde,15-Jun,12:00:00 PM,,,,,,,,,,,,,ESP,,M3,Rodri,5400.0,10.94,2.026,,9.57,78.0,0.21,0.17,1.28,400,DK NJ,350,bet365 NJ,140,FanDuel NJ,1.5,2000,Betfair UK,0.0,0.0,,,,,
PLAYER,CPV_ESP,CPV,ESP,Cape Verde,Spain,15-Jun,12:00:00 PM,,,,,,,,,,,,,CPV,,S1,Dailon Livramento,4400.0,5.34,1.214,,0.66,85.0,0.08,0.05,1.25,1000,FanDuel NJ,1700,FanDuel NJ,650,FanDuel NJ,1.5,2500,Betfair UK,0.0,0.0,,,,,
PLAYER,CPV_ESP,CPV,ESP,Cape Verde,Spain,15-Jun,12:00:00 PM,,,,,,,,,,,,,CPV,,M4,Ryan Mendes,4000.0,5.46,1.365,,0.66,73.0,0.07,0.05,0.85,1200,FanDuel NJ,1200,FanDuel NJ,650,FanDuel NJ,1.5,4000,Betfair UK,0.0,0.0,,,,,
PLAYER,CPV_ESP,ESP,CPV,Spain,Cape Verde,15-Jun,12:00:00 PM,,,,,,,,,,,,,ESP,,D3,Aymeric Laporte,4800.0,6.17,1.285,,0.49,88.0,0.1,0.07,0.63,950,DK NJ,800,bet365 NJ,300,bet365 NJ,1.5,2500,Betfair UK,0.0,0.0,,,,,
PLAYER,CPV_ESP,CPV,ESP,Cape Verde,Spain,15-Jun,12:00:00 PM,,,,,,,,,,,,,CPV,,F1,Jamiro Monteiro,3800.0,7.04,1.853,,3.96,71.0,0.02,0.07,0.5,2000,FanDuel NJ,2000,FanDuel NJ,1100,FanDuel NJ,1.5,4000,Skybet,1.0,0.0,,,,,
PLAYER,CPV_ESP,ESP,CPV,Spain,Cape Verde,15-Jun,12:00:00 PM,,,,,,,,,,,,,ESP,,D2,Pau Cubarsi,3700.0,6.89,1.862,,4.29,88.0,0.07,0.07,0.56,1200,DK NJ,1000,FanDuel NJ,460,FanDuel NJ,1.5,3300,Skybet,0.0,0.0,,,,,
PLAYER,CPV_ESP,CPV,ESP,Cape Verde,Spain,15-Jun,12:00:00 PM,,,,,,,,,,,,,CPV,,D1,Joao Paulo,3600.0,6.19,1.719,,2.31,85.0,0.0,0.04,0.3,3500,Betfair UK,2000,Betfair UK,1400,Betfair UK,0.5,1600,Betfair UK,0.0,0.0,,,,,
