record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,ESP_POR,ESP,POR,Spain,Portugal,6-Jul,3:00:00 PM,-101,323,281,50.13%,23.62%,26.25%,2.74,1.66,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,BEL_USA,BEL,USA,Belgium,USA,6-Jul,8:00:00 PM,191,164,260,34.38%,37.82%,27.81%,3.02,1.48,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,ESP_POR,ESP,POR,Spain,Portugal,6-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,S1,Mikel Oyarzabal,9000,13.3,1.478,41.76,23.31,75.0,0.5,0.14,2.84,150,FanDuel NJ,420,FanDuel NJ,105,FanDuel NJ,1.5,550,Betfair UK,0,0,,,,,
PLAYER,ESP_POR,ESP,POR,Spain,Portugal,6-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,F3,Lamine Yamal,8900,19.75,2.219,45.43,73.61,84.0,0.44,0.25,3.43,195,DK NJ,240,bet365 NJ,-115,FanDuel NJ,1.5,450,Betfair UK,0,0,,,,,
PLAYER,ESP_POR,ESP,POR,Spain,Portugal,6-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,D4,Pedro Porro,6000,9.18,1.53,25.66,17.99,84.0,0.06,0.18,0.68,1300,DK NJ,500,bet365 NJ,350,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ESP_POR,ESP,POR,Spain,Portugal,6-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,F1,Alex Baena,5700,9.82,1.723,14.84,24.98,66.0,0.23,0.2,1.53,380,DK NJ,360,FanDuel NJ,170,FanDuel NJ,1.5,1100,Betfair UK,1,0,,,,,
PLAYER,ESP_POR,ESP,POR,Spain,Portugal,6-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,GK1,Unai Simon,5300,6.4,1.208,25.69,26.31,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ESP_POR,ESP,POR,Spain,Portugal,6-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,M1,Pedri,5500,9.31,1.693,9.22,13.66,77.0,0.09,0.16,0.94,750,FanDuel NJ,375,bet365 NJ,240,bet365 NJ,1.5,2500,Betfair UK,1,0,,,,,
PLAYER,ESP_POR,ESP,POR,Spain,Portugal,6-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,F2,Dani Olmo,5400,10.52,1.948,17.83,22.98,66.0,0.24,0.19,1.8,370,DK NJ,380,FanDuel NJ,165,FanDuel NJ,1.5,1100,Betfair UK,0,0,,,,,
PLAYER,ESP_POR,ESP,POR,Spain,Portugal,6-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,D1,Marc Cucurella,4800,8.78,1.829,26.03,26.31,90.0,0.05,0.11,0.53,1600,DK NJ,650,bet365 NJ,450,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
