record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,COD_COL,COD,COL,DR Congo,Colombia,23-Jun,10:00 PM,588,-162,323,14.54%,61.82%,23.63%,2.38,0.63,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,CRO_PAN,CRO,PAN,Croatia,Panama,23-Jun,7:00 PM,-174,635,336,63.46%,13.60%,22.94%,2.68,1.9,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,ENG_GHA,ENG,GHA,England,Ghana,23-Jun,4:00 PM,-370,1381,588,78.72%,6.75%,14.53%,3.08,2.52,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,POR_UZB,POR,UZB,Portugal,Uzbekistan,23-Jun,1:00 PM,-425,1699,641,80.95%,5.56%,13.49%,3.11,2.55,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,COD_COL,COD,COL,DR Congo,Colombia,23-Jun,10:00 PM,,,,,,,,,,,,,COD,,M1,Arthur Masuaku,4200,8.6,2.048,15.49,17.85,88.0,0.01,0.06,0.51,2700,FanDuel NJ,950,FanDuel NJ,750,FanDuel NJ,1.5,4500,Betfair UK,1,0,,,,,
PLAYER,COD_COL,COD,COL,DR Congo,Colombia,23-Jun,10:00 PM,,,,,,,,,,,,,COD,,S2,Cedric Bakambu,3600,6.74,1.872,8.88,3.64,71.0,0.14,0.08,1.54,500,DK NJ,1100,FanDuel NJ,340,FanDuel NJ,1.5,1300,Betfair UK,0,0,,,,,
PLAYER,COD_COL,COD,COL,DR Congo,Colombia,23-Jun,10:00 PM,,,,,,,,,,,,,COD,,S1,Yoane Wissa,4700,6.62,1.409,7.87,1.65,70.0,0.17,0.07,1.39,500,DK NJ,900,bet365 NJ,290,FanDuel NJ,1.5,1100,Betfair UK,0,0,,,,,
PLAYER,COD_COL,COD,COL,DR Congo,Colombia,23-Jun,10:00 PM,,,,,,,,,,,,,COD,,D4,Aaron Wan-Bissaka,2900,6.61,2.279,7.61,9.92,88.0,0.02,0.06,0.27,5000,DK NJ,1100,FanDuel NJ,850,bet365 NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,COD_COL,COD,COL,DR Congo,Colombia,23-Jun,10:00 PM,,,,,,,,,,,,,COD,,F1,Edo Kayembe,3800,6.03,1.587,3.98,1.32,88.0,0.06,0.07,0.95,950,FanDuel NJ,1400,FanDuel NJ,600,FanDuel NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,COD_COL,COD,COL,DR Congo,Colombia,23-Jun,10:00 PM,,,,,,,,,,,,,COD,,M2,Samuel Moutoussamy,3200,5.11,1.597,1.71,0.66,88.0,0.02,0.07,0.47,1400,DK NJ,1100,FanDuel NJ,650,FanDuel NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,COD_COL,COD,COL,DR Congo,Colombia,23-Jun,10:00 PM,,,,,,,,,,,,,COD,,GK1,Lionel Mpasi,4200,5.07,1.207,7.61,6.28,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,COD_COL,COD,COL,DR Congo,Colombia,23-Jun,10:00 PM,,,,,,,,,,,,,COD,,D2,Chancel Mbemba,2800,5.0,1.786,3.25,2.64,88.0,0.02,0.03,0.43,3000,DK NJ,2500,FanDuel NJ,1000,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,COD_COL,COD,COL,DR Congo,Colombia,23-Jun,10:00 PM,,,,,,,,,,,,,COD,,D3,Axel Tuanzebe,2700,4.16,1.541,2.17,0.66,88.0,0.02,0.04,0.2,3500,FanDuel NJ,2000,FanDuel NJ,1400,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,COD_COL,COD,COL,DR Congo,Colombia,23-Jun,10:00 PM,,,,,,,,,,,,,COD,,M3,Ngal'ayel Mukau,3000,3.91,1.303,0.78,0.5,73.0,0.02,0.05,0.43,2200,DK NJ,1600,FanDuel NJ,850,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,COD_COL,COD,COL,DR Congo,Colombia,23-Jun,10:00 PM,,,,,,,,,,,,,COD,,D1,Steve Kapuadi,3300,3.46,1.048,2.15,0.5,88.0,0.04,0.04,0.25,4500,FanDuel NJ,1600,bet365 NJ,1400,bet365 NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,COD_COL,COD,COL,DR Congo,Colombia,23-Jun,10:00 PM,,,,,,,,,,,,,COL,,F1,James Rodriguez,9000,15.72,1.747,21.04,25.45,80.0,0.31,0.25,1.94,320,DK NJ,333,bet365 NJ,110,bet365 NJ,1.5,850,Skybet,1,0,,,,,
