record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,CAN_MAR,MAR,CAN,Morocco,Canada,4-Jul,1:00:00 PM,-119,456,260,54.24%,17.99%,27.77%,2.35,1.52,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,FRA_PAR,FRA,PAR,France,Paraguay,4-Jul,5:00:00 PM,-425,1699,641,80.95%,5.56%,13.49%,2.92,2.36,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,CAN_MAR,MAR,CAN,Morocco,Canada,4-Jul,1:00:00 PM,,,,,,,,,,,,,MAR,,D4,Achraf Hakimi,4500,15.29,3.398,43.52,74.53,90.0,0.13,0.16,1.94,550,FanDuel NJ,375,bet365 NJ,210,bet365 NJ,1.5,1400,Betfair UK,1,0,,,,,
PLAYER,CAN_MAR,MAR,CAN,Morocco,Canada,4-Jul,1:00:00 PM,,,,,,,,,,,,,MAR,,S1,Ismael Saibari,3500,11.91,3.403,22.5,34.27,80.0,0.37,0.16,2.25,200,FanDuel NJ,410,FanDuel NJ,125,FanDuel NJ,1.5,650,Skybet,0,0,,,,,
PLAYER,CAN_MAR,MAR,CAN,Morocco,Canada,4-Jul,1:00:00 PM,,,,,,,,,,,,,MAR,,M4,Brahim Diaz,5400,11.29,2.091,20.81,26.62,72.0,0.28,0.16,1.59,260,DK NJ,380,FanDuel NJ,140,FanDuel NJ,1.5,850,Skybet,0,0,,,,,
PLAYER,CAN_MAR,MAR,CAN,Morocco,Canada,4-Jul,1:00:00 PM,,,,,,,,,,,,,MAR,,M1,Bilal El Khannouss,4800,8.86,1.846,11.62,12.98,84.0,0.16,0.18,1.31,430,FanDuel NJ,310,FanDuel NJ,175,FanDuel NJ,1.5,1300,Betfair UK,0,0,,,,,
PLAYER,CAN_MAR,MAR,CAN,Morocco,Canada,4-Jul,1:00:00 PM,,,,,,,,,,,,,MAR,,F1,Azzedine Ounahi,4000,10.46,2.615,20.3,18.63,77.0,0.19,0.17,1.49,425,DK NJ,380,FanDuel NJ,175,FanDuel NJ,1.5,1600,Betfair UK,0,0,,,,,
PLAYER,CAN_MAR,MAR,CAN,Morocco,Canada,4-Jul,1:00:00 PM,,,,,,,,,,,,,MAR,,M2,Neil El Aynaoui,5300,8.55,1.613,13.6,5.99,87.0,0.13,0.1,1.21,550,DK NJ,550,FanDuel NJ,270,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,CAN_MAR,MAR,CAN,Morocco,Canada,4-Jul,1:00:00 PM,,,,,,,,,,,,,MAR,,GK1,Yassine Bounou,5600,7.44,1.329,26.09,33.27,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,CAN_MAR,MAR,CAN,Morocco,Canada,4-Jul,1:00:00 PM,,,,,,,,,,,,,MAR,,D1,Noussair Mazraoui,4000,8.26,2.065,26.19,15.3,85.0,0.03,0.1,0.39,1700,DK NJ,850,bet365 NJ,650,bet365 NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,CAN_MAR,MAR,CAN,Morocco,Canada,4-Jul,1:00:00 PM,,,,,,,,,,,,,MAR,,D3,Chadi Riad,3400,5.84,1.718,11.71,1.33,90.0,0.04,0.05,0.48,2500,DK NJ,1100,FanDuel NJ,600,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,CAN_MAR,MAR,CAN,Morocco,Canada,4-Jul,1:00:00 PM,,,,,,,,,,,,,MAR,,M3,Ayyoub Bouaddi,5900,6.09,1.032,8.44,0.5,90.0,0.05,0.08,0.54,1300,DK NJ,850,bet365 NJ,550,bet365 NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,CAN_MAR,MAR,CAN,Morocco,Canada,4-Jul,1:00:00 PM,,,,,,,,,,,,,MAR,,D2,Issa Diop,5300,5.49,1.036,13.83,1.66,90.0,0.03,0.05,0.35,2500,DK NJ,1400,FanDuel NJ,1000,bet365 NJ,1.5,5000,Betfair UK,0,0,,,,,
