record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,AUS_EGY,EGY,AUS,Egypt,Australia,3-Jul,2:00:00 PM,147,283,199,40.51%,26.08%,33.41%,2.13,1.2,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,ARG_CPV,ARG,CPV,Argentina,Cape Verde,3-Jul,6:00:00 PM,-524,2088,773,83.97%,4.57%,11.46%,3.11,2.68,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,COL_GHA,COL,GHA,Colombia,Ghana,3-Jul,9:30:00 PM,-202,796,357,66.94%,11.16%,21.90%,2.52,1.87,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,AUS_EGY,EGY,AUS,Egypt,Australia,3-Jul,2:00:00 PM,,,,,,,,,,,,,EGY,,F1,Mohamed Salah,10000,14.34,1.434,18.7,18.26,80.0,0.36,0.2,2.52,230,DK NJ,333,bet365 NJ,110,Betfair UK,1.5,1000,Skybet,1,0,Q,Hamstring,,,
PLAYER,AUS_EGY,EGY,AUS,Egypt,Australia,3-Jul,2:00:00 PM,,,,,,,,,,,,,EGY,,M4,Mostafa Zico,7000,7.92,1.131,5.81,1.99,75.0,0.2,0.1,1.63,340,FanDuel NJ,600,bet365 NJ,200,FanDuel NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,AUS_EGY,EGY,AUS,Egypt,Australia,3-Jul,2:00:00 PM,,,,,,,,,,,,,EGY,,S1,Omar Marmoush,6700,13.22,1.973,44.51,29.21,82.0,0.3,0.15,2.64,310,DK NJ,430,FanDuel NJ,150,Betfair UK,1.5,850,Betfair UK,0,0,,,,,
PLAYER,AUS_EGY,EGY,AUS,Egypt,Australia,3-Jul,2:00:00 PM,,,,,,,,,,,,,EGY,,M1,Emam Ashour,5500,8.57,1.558,10.1,6.97,76.0,0.11,0.1,1.68,850,DK NJ,450,bet365 NJ,260,bet365 NJ,1.5,1700,Betfair UK,0,0,,,,,
PLAYER,AUS_EGY,EGY,AUS,Egypt,Australia,3-Jul,2:00:00 PM,,,,,,,,,,,,,EGY,,D4,Mohamed Hany,4800,8.64,1.8,15.51,16.6,88.0,0.04,0.09,0.65,2200,DK NJ,750,bet365 NJ,550,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,AUS_EGY,EGY,AUS,Egypt,Australia,3-Jul,2:00:00 PM,,,,,,,,,,,,,EGY,,D1,Karim Hafez,4400,7.14,1.623,9.31,7.3,80.0,0.03,0.09,0.39,1700,DK NJ,800,FanDuel NJ,550,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,AUS_EGY,EGY,AUS,Egypt,Australia,3-Jul,2:00:00 PM,,,,,,,,,,,,,EGY,,GK1,Mostafa Shobeir,4900,6.84,1.396,17.85,20.91,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,AUS_EGY,EGY,AUS,Egypt,Australia,3-Jul,2:00:00 PM,,,,,,,,,,,,,EGY,,D2,Yasser Ibrahim,3500,5.96,1.703,7.25,8.63,90.0,0.03,0.06,0.36,2200,DK NJ,1500,FanDuel NJ,950,FanDuel NJ,0.5,700,FanDuel NJ,0,0,,,,,
PLAYER,AUS_EGY,EGY,AUS,Egypt,Australia,3-Jul,2:00:00 PM,,,,,,,,,,,,,EGY,,M2,Marwan Attia,3500,5.92,1.691,3.42,4.32,88.0,0.03,0.07,0.53,2200,DK NJ,900,bet365 NJ,600,bet365 NJ,1.5,3000,Betfair UK,0,0,,,,,
