record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,CAN_RSA,CAN,RSA,Canada,South Africa,28-Jun,3:00:00 PM,-131,483,281,56.63%,17.16%,26.22%,2.4,1.61,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,CAN_RSA,CAN,RSA,Canada,South Africa,28-Jun,3:00:00 PM,-131,483,281,56.63%,17.16%,26.22%,2.4,1.61,0.78,,,,CAN,,S1,Jonathan David,11200.0,12.28,1.096,,0.0,74.0,0.41,0.16,2.78,170.0,FanDuel NJ,400.0,FanDuel NJ,105.0,FanDuel NJ,1.5,450.0,Skybet,0,0,,,,,
PLAYER,CAN_RSA,CAN,RSA,Canada,South Africa,28-Jun,3:00:00 PM,-131,483,281,56.63%,17.16%,26.22%,2.4,1.61,0.78,,,,CAN,,M2,Stephen Eustaquio,9800.0,9.77,0.997,,0.0,86.0,0.07,0.13,0.81,1000.0,DK NJ,550.0,FanDuel NJ,360.0,FanDuel NJ,1.5,3300.0,Betfair UK,1,0,,,,,
PLAYER,CAN_RSA,CAN,RSA,Canada,South Africa,28-Jun,3:00:00 PM,-131,483,281,56.63%,17.16%,26.22%,2.4,1.61,0.78,,,,CAN,,S2,Cyle Larin,9400.0,10.61,1.129,,0.0,82.0,0.37,0.12,2.54,200.0,bet365 NJ,470.0,FanDuel NJ,120.0,FanDuel NJ,1.5,550.0,Betfair UK,0,0,,,,,
PLAYER,CAN_RSA,CAN,RSA,Canada,South Africa,28-Jun,3:00:00 PM,-131,483,281,56.63%,17.16%,26.22%,2.4,1.61,0.78,,,,CAN,,M4,Tajon Buchanan,8400.0,10.05,1.196,,0.0,72.0,0.23,0.13,1.62,330.0,DK NJ,480.0,FanDuel NJ,185.0,FanDuel NJ,1.5,1100.0,Skybet,0,0,,,,,
PLAYER,CAN_RSA,CAN,RSA,Canada,South Africa,28-Jun,3:00:00 PM,-131,483,281,56.63%,17.16%,26.22%,2.4,1.61,0.78,,,,CAN,,M1,Ali Ahmed,8200.0,10.75,1.311,,0.0,70.0,0.15,0.19,1.43,500.0,FanDuel NJ,333.0,bet365 NJ,187.0,bet365 NJ,1.5,1800.0,Betfair UK,1,0,,,,,
PLAYER,CAN_RSA,RSA,CAN,South Africa,Canada,28-Jun,3:00:00 PM,-131,483,281,56.63%,17.16%,26.22%,2.4,1.61,0.78,,,,RSA,,M4,Thapelo Maseko,7800.0,6.01,0.771,,0.0,82.0,0.05,0.05,1.34,800.0,DK NJ,900.0,FanDuel NJ,500.0,bet365 NJ,1.5,2500.0,Betfair UK,0,0,,,,,
PLAYER,CAN_RSA,RSA,CAN,South Africa,Canada,28-Jun,3:00:00 PM,-131,483,281,56.63%,17.16%,26.22%,2.4,1.61,0.78,,,,RSA,,D1,Aubrey Modiba,7600.0,6.09,0.801,,0.0,80.0,0.02,0.09,0.37,2500.0,FanDuel NJ,1000.0,FanDuel NJ,700.0,FanDuel NJ,1.5,4000.0,Skybet,1,0,,,,,
PLAYER,CAN_RSA,CAN,RSA,Canada,South Africa,28-Jun,3:00:00 PM,-131,483,281,56.63%,17.16%,26.22%,2.4,1.61,0.78,,,,CAN,,D1,Richie Laryea,7200.0,9.56,1.328,,0.0,86.0,0.07,0.13,0.53,1200.0,DK NJ,420.0,FanDuel NJ,280.0,FanDuel NJ,1.5,3300.0,Skybet,0,0,,,,,
PLAYER,CAN_RSA,CAN,RSA,Canada,South Africa,28-Jun,3:00:00 PM,-131,483,281,56.63%,17.16%,26.22%,2.4,1.61,0.78,,,,CAN,,D4,Alistair Johnston,7000.0,9.75,1.393,,0.0,90.0,0.05,0.11,0.79,1200.0,DK NJ,650.0,bet365 NJ,500.0,bet365 NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,CAN_RSA,CAN,RSA,Canada,South Africa,28-Jun,3:00:00 PM,-131,483,281,56.63%,17.16%,26.22%,2.4,1.61,0.78,,,,CAN,,GK1,Maxime Crepeau,6600.0,7.71,1.168,,0.0,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
