record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,ALG_AUT,ALG,AUT,Algeria,Austria,27-Jun,10:00:00 PM,345,207,122,22.48%,32.56%,44.96%,2.14,0.99,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,ARG_JOR,ARG,JOR,Argentina,Jordan,27-Jun,10:00:00 PM,-501,1735,792,83.35%,5.45%,11.21%,3.33,2.81,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,COD_UZB,COD,UZB,DR Congo,Uzbekistan,27-Jun,7:30:00 PM,-148,480,333,59.66%,17.23%,23.11%,2.39,1.54,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,COL_POR,COL,POR,Colombia,Portugal,27-Jun,7:30:00 PM,267,110,299,27.24%,47.67%,25.09%,2.7,1.17,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,CRO_GHA,CRO,GHA,Croatia,Ghana,27-Jun,5:00:00 PM,-101,426,226,50.33%,19.01%,30.66%,2.39,1.59,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,ENG_PAN,ENG,PAN,England,Panama,27-Jun,5:00:00 PM,-515,1676,841,83.74%,5.63%,10.63%,3.35,2.77,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,ENG_PAN,ENG,PAN,England,Panama,27-Jun,5:00:00 PM,-515,1676,841,83.74%,5.63%,10.63%,3.35,2.77,0.58,,,,ENG,,S1,Harry Kane,10500.0,19.87,1.892,34.0,53.36,86.0,0.97,0.2,3.61,-185.0,DK NJ,360.0,FanDuel NJ,-290.0,FanDuel NJ,1.5,200.0,Betfair UK,0,0,,,,,
PLAYER,ENG_PAN,ENG,PAN,England,Panama,27-Jun,5:00:00 PM,-515,1676,841,83.74%,5.63%,10.63%,3.35,2.77,0.58,,,,ENG,,F1,Jude Bellingham,9600.0,14.23,1.482,11.62,12.77,78.0,0.38,0.24,2.16,190.0,DK NJ,250.0,bet365 NJ,-125.0,bet365 NJ,1.5,400.0,Skybet,0,0,,,,,
PLAYER,ENG_PAN,ENG,PAN,England,Panama,27-Jun,5:00:00 PM,-515,1676,841,83.74%,5.63%,10.63%,3.35,2.77,0.58,,,,ENG,,M1,Marcus Rashford,9100.0,17.21,1.891,16.17,3.6,65.0,0.47,0.3,2.54,160.0,DK NJ,240.0,bet365 NJ,-150.0,bet365 NJ,1.5,400.0,Betfair UK,1,0,,,,,
PLAYER,ENG_PAN,ENG,PAN,England,Panama,27-Jun,5:00:00 PM,-515,1676,841,83.74%,5.63%,10.63%,3.35,2.77,0.58,,,,ENG,,M4,Noni Madueke,7300.0,13.04,1.786,7.62,19.31,70.0,0.36,0.24,2.21,215.0,DK NJ,250.0,bet365 NJ,-125.0,bet365 NJ,1.5,500.0,Betfair UK,0,0,,,,,
PLAYER,ENG_PAN,ENG,PAN,England,Panama,27-Jun,5:00:00 PM,-515,1676,841,83.74%,5.63%,10.63%,3.35,2.77,0.58,,,,ENG,,M2,Elliot Anderson,6700.0,11.83,1.766,6.96,4.26,88.0,0.14,0.22,1.09,600.0,DK NJ,400.0,bet365 NJ,187.0,bet365 NJ,1.5,2000.0,Betfair UK,0,0,Q,Hamstring,,,
