record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,BEL_NZL,BEL,NZL,Belgium,New Zealand,26-Jun,11:00:00 PM,-413,1371,688,80.52%,6.80%,12.69%,3.53,2.8,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,CPV_KSA,CPV,KSA,Cape Verde,Saudi Arabia,26-Jun,8:00:00 PM,179,182,248,35.88%,35.41%,28.71%,2.29,1.14,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,EGY_IRN,EGY,IRN,Egypt,Iran,26-Jun,11:00:00 PM,156,302,177,39.11%,24.85%,36.04%,2.06,1.12,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,ESP_URU,ESP,URU,Spain,Uruguay,26-Jun,8:00:00 PM,-134,515,277,57.25%,16.25%,26.50%,2.53,1.72,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,FRA_NOR,FRA,NOR,France,Norway,26-Jun,3:00:00 PM,-139,383,372,58.12%,20.71%,21.17%,3.08,1.97,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,IRQ_SEN,IRQ,SEN,Iraq,Senegal,26-Jun,3:00:00 PM,1161,-354,610,7.93%,77.98%,14.09%,2.95,0.63,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,FRA_NOR,FRA,NOR,France,Norway,26-Jun,3:00:00 PM,-139,383,372,58.12%,20.71%,21.17%,3.08,1.97,1.12,,,,FRA,,S1,Kylian Mbappe,11000.0,18.71,1.701,29.89,26.12,88.0,0.75,0.18,4.21,105.0,FanDuel NJ,333.0,bet365 NJ,-200.0,bet365 NJ,1.5,260.0,Betfair UK,0,0,,,,,
PLAYER,FRA_NOR,FRA,NOR,France,Norway,26-Jun,3:00:00 PM,-139,383,372,58.12%,20.71%,21.17%,3.08,1.97,1.12,,,,FRA,,F1,Michael Olise,10000.0,17.76,1.776,16.59,29.06,86.0,0.37,0.27,2.24,240.0,FanDuel NJ,175.0,bet365 NJ,-137.0,Betfair UK,1.5,650.0,Skybet,1,0,,,,,
PLAYER,FRA_NOR,FRA,NOR,France,Norway,26-Jun,3:00:00 PM,-139,383,372,58.12%,20.71%,21.17%,3.08,1.97,1.12,,,,FRA,,M4,Ousmane Dembele,9500.0,13.29,1.399,6.29,6.53,78.0,0.42,0.23,1.97,200.0,FanDuel NJ,275.0,bet365 NJ,-125.0,Betfair UK,1.5,800.0,Skybet,0,0,,,,,
PLAYER,FRA_NOR,NOR,FRA,Norway,France,26-Jun,3:00:00 PM,-139,383,372,58.12%,20.71%,21.17%,3.08,1.97,1.12,,,,NOR,,M3,Martin Odegaard,7900.0,8.94,1.132,3.66,2.61,80.0,0.1,0.14,1.35,750.0,DK NJ,460.0,FanDuel NJ,280.0,FanDuel NJ,1.5,2200.0,Betfair UK,0,0,,,,,
