record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,FRA_SEN,FRA,SEN,France,Senegal,16-Jun,3:00 PM,-189.0,520.0,271.0,64.64%,14.16%,21.21%,2.75,1.94,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,-475.0,1300.0,600.0,79.4%,6.9%,13.7%,3.0,2.39,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,-239.0,600.0,350.0,71%,11%,20%,2.5,1.78,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,AUT_JOR,AUT,JOR,Austria,Jordan,16-Jun,12:00 AM,-310.0,800.0,440.0,73%,11%,17%,2.5,1.83,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ALG,,F2,Riyad Mahrez,4800.0,7.72,1.608,4.88,5.3,68.0,0.13,0.09,1.31,500.0,DK NJ,650.0,bet365 NJ,280.0,FanDuel NJ,1.5,2200.0,Betfair UK,1.0,0.0,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ALG,,S1,Amine Gouiri,5000.0,7.69,1.538,11.98,3.98,68.0,0.17,0.09,1.56,500.0,DK NJ,1300.0,FanDuel NJ,350.0,FanDuel NJ,1.5,1700.0,Betfair UK,0.0,0.0,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ALG,,F1,Mohammed Amoura,5700.0,7.6,1.333,8.65,1.99,84.0,0.15,0.08,1.29,550.0,bet365 NJ,1000.0,FanDuel NJ,360.0,FanDuel NJ,1.5,2500.0,Betfair UK,0.0,0.0,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ALG,,M2,Fares Chaibi,4500.0,7.15,1.589,5.05,4.97,82.0,0.07,0.09,0.72,1600.0,DK NJ,900.0,FanDuel NJ,480.0,FanDuel NJ,1.5,3300.0,Skybet,0.0,0.0,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ALG,,D1,Rayan Ait-Nouri,4100.0,6.94,1.693,9.8,6.3,88.0,0.03,0.06,0.32,3000.0,DK NJ,1200.0,FanDuel NJ,800.0,bet365 NJ,1.5,6000.0,Betfair UK,0.0,0.0,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ALG,,D2,Jaouen Hadjam,2800.0,6.03,2.154,8.69,12.26,82.0,0.01,0.06,0.27,2700.0,FanDuel NJ,3000.0,FanDuel NJ,1500.0,FanDuel NJ,1.5,4000.0,Betfair UK,0.0,0.0,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ALG,,M1,Hicham Boudaoui,3100.0,5.99,1.932,3.53,4.31,84.0,0.04,0.05,0.51,2500.0,DK NJ,1400.0,FanDuel NJ,750.0,FanDuel NJ,1.5,4000.0,Skybet,0.0,0.0,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ALG,,M3,Nabil Bentaleb,3400.0,5.93,1.744,3.3,1.66,82.0,0.05,0.07,0.54,1600.0,DK NJ,1400.0,FanDuel NJ,700.0,FanDuel NJ,1.5,4000.0,Skybet,0.0,0.0,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ALG,,GK1,Luca Zidane,4000.0,4.69,1.172,7.92,3.31,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ALG,,D4,Rafik Belghali,2700.0,4.34,1.607,4.36,0.99,78.0,0.03,0.05,0.31,2500.0,DK NJ,1200.0,FanDuel NJ,750.0,bet365 NJ,1.5,6000.0,Betfair UK,0.0,0.0,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ALG,,D3,Aissa Mandi,2600.0,4.24,1.631,2.59,1.33,82.0,0.01,0.02,0.26,3000.0,DK NJ,3000.0,FanDuel NJ,1600.0,FanDuel NJ,1.5,6000.0,Betfair UK,0.0,0.0,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ARG,,F2,Lionel Messi,11000.0,21.89,1.99,27.56,43.09,81.0,0.66,0.24,3.73,105.0,DK NJ,250.0,bet365 NJ,-200.0,bet365 NJ,1.5,275.0,Betfair UK,1.0,0.0,,,,,
