record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,COD_ENG,ENG,COD,England,DR Congo,1-Jul,12:00:00 PM,-281,1272,427,73.74%,7.29%,18.96%,2.62,2.11,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,BEL_SEN,BEL,SEN,Belgium,Senegal,1-Jul,4:00:00 PM,124,286,239,44.59%,25.91%,29.50%,2.61,1.51,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,BIH_USA,USA,BIH,USA,Bosnia and Herzegovina,1-Jul,8:00:00 PM,-214,743,401,68.16%,11.86%,19.98%,2.92,2.09,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,COD_ENG,ENG,COD,England,DR Congo,1-Jul,12:00:00 PM,,,,,,,,,,,,,ENG,,S1,Harry Kane,9900,17.98,1.816,40.62,39.85,82.0,0.73,0.18,3.93,-115,DK NJ,550,FanDuel NJ,-162,Betfair UK,1.5,275,Betfair UK,0,0,,,,,
PLAYER,COD_ENG,ENG,COD,England,DR Congo,1-Jul,12:00:00 PM,,,,,,,,,,,,,ENG,,F2,Jude Bellingham,9300,13.25,1.425,15.27,8.3,78.0,0.27,0.21,2.48,290,FanDuel NJ,300,FanDuel NJ,130,FanDuel NJ,1.5,850,Skybet,0,0,,,,,
PLAYER,COD_ENG,ENG,COD,England,DR Congo,1-Jul,12:00:00 PM,,,,,,,,,,,,,ENG,,M3,Declan Rice,8800,11.98,1.361,9.73,2.99,70.0,0.14,0.22,1.02,650,DK NJ,375,bet365 NJ,210,bet365 NJ,1.5,1900,Betfair UK,1,0,,,,,
PLAYER,COD_ENG,ENG,COD,England,DR Congo,1-Jul,12:00:00 PM,,,,,,,,,,,,,ENG,,F1,Bukayo Saka,8400,14.61,1.739,15.07,28.89,70.0,0.3,0.27,2.92,260,DK NJ,300,FanDuel NJ,120,FanDuel NJ,1.5,750,Skybet,1,0,,,,,
PLAYER,COD_ENG,ENG,COD,England,DR Congo,1-Jul,12:00:00 PM,,,,,,,,,,,,,ENG,,M1,Marcus Rashford,8100,14.9,1.84,18.09,30.22,64.0,0.32,0.23,2.71,260,DK NJ,275,bet365 NJ,110,bet365 NJ,1.5,650,Skybet,0,0,,,,,
PLAYER,COD_ENG,ENG,COD,England,DR Congo,1-Jul,12:00:00 PM,,,,,,,,,,,,,ENG,,M2,Elliot Anderson,6200,11.75,1.895,12.25,20.26,80.0,0.1,0.17,1.36,900,DK NJ,500,bet365 NJ,275,bet365 NJ,1.5,3000,Betfair UK,1,0,,,,,
PLAYER,COD_ENG,ENG,COD,England,DR Congo,1-Jul,12:00:00 PM,,,,,,,,,,,,,ENG,,GK1,Jordan Pickford,5800,8.39,1.447,27.09,36.2,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,COD_ENG,ENG,COD,England,DR Congo,1-Jul,12:00:00 PM,,,,,,,,,,,,,ENG,,D1,Nico O'Reilly,5300,10.02,1.891,18.42,15.61,90.0,0.11,0.16,1.06,850,DK NJ,450,bet365 NJ,240,bet365 NJ,1.5,2000,Betfair UK,0,0,,,,,
PLAYER,COD_ENG,ENG,COD,England,DR Congo,1-Jul,12:00:00 PM,,,,,,,,,,,,,ENG,,D4,Djed Spence,4400,8.57,1.948,13.92,26.23,78.0,0.05,0.16,0.62,2200,DK NJ,600,bet365 NJ,400,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,COD_ENG,ENG,COD,England,DR Congo,1-Jul,12:00:00 PM,,,,,,,,,,,,,ENG,,D2,Marc Guehi,4300,8.43,1.96,12.09,15.94,88.0,0.07,0.07,0.6,1400,DK NJ,1000,FanDuel NJ,500,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,COD_ENG,ENG,COD,England,DR Congo,1-Jul,12:00:00 PM,,,,,,,,,,,,,ENG,,D3,Ezri Konsa,4000,7.72,1.93,8.88,8.3,90.0,0.05,0.06,0.62,1900,DK NJ,1100,FanDuel NJ,600,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,COD_ENG,ENG,COD,England,DR Congo,1-Jul,12:00:00 PM,,,,,,,,,,,,,COD,,S1,Yoane Wissa,5600,7.18,1.282,10.92,3.65,84.0,0.12,0.06,1.8,650,DK NJ,1100,FanDuel NJ,450,bet365 NJ,1.5,1800,Betfair UK,0,0,,,,,
PLAYER,COD_ENG,ENG,COD,England,DR Congo,1-Jul,12:00:00 PM,,,,,,,,,,,,,COD,,S2,Cedric Bakambu,4600,5.59,1.215,6.15,1.0,84.0,0.11,0.05,1.31,750,DK NJ,1500,FanDuel NJ,470,FanDuel NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,COD_ENG,ENG,COD,England,DR Congo,1-Jul,12:00:00 PM,,,,,,,,,,,,,COD,,D1,Arthur Masuaku,3900,7.74,1.985,16.99,10.96,74.0,0.03,0.06,0.29,3500,FanDuel NJ,1500,FanDuel NJ,1200,bet365 NJ,1.5,4000,Skybet,1,0,,,,,
PLAYER,COD_ENG,ENG,COD,England,DR Congo,1-Jul,12:00:00 PM,,,,,,,,,,,,,COD,,D5,Aaron Wan-Bissaka,3300,5.95,1.803,6.74,4.32,84.0,0.01,0.05,0.19,7000,DK NJ,1700,FanDuel NJ,1400,bet365 NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,COD_ENG,ENG,COD,England,DR Congo,1-Jul,12:00:00 PM,,,,,,,,,,,,,COD,,M1,Samuel Moutoussamy,3400,4.81,1.415,1.62,1.0,88.0,0.02,0.05,0.44,1900,DK NJ,1500,FanDuel NJ,1000,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,COD_ENG,ENG,COD,England,DR Congo,1-Jul,12:00:00 PM,,,,,,,,,,,,,COD,,M3,Noah Sadiki,3100,4.9,1.581,1.19,0.5,88.0,0.0,0.04,0.45,3000,FanDuel NJ,1900,FanDuel NJ,1400,bet365 NJ,1.5,5500,Betfair UK,0,0,,,,,
PLAYER,COD_ENG,ENG,COD,England,DR Congo,1-Jul,12:00:00 PM,,,,,,,,,,,,,COD,,GK1,Lionel Mpasi,3700,5.24,1.416,13.82,11.96,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,COD_ENG,ENG,COD,England,DR Congo,1-Jul,12:00:00 PM,,,,,,,,,,,,,COD,,D4,Axel Tuanzebe,2700,3.83,1.419,1.65,0.5,90.0,0.01,0.02,0.17,5000,DK NJ,2700,FanDuel NJ,1800,FanDuel NJ,0.5,1600,FanDuel NJ,0,0,,,,,
PLAYER,COD_ENG,ENG,COD,England,DR Congo,1-Jul,12:00:00 PM,,,,,,,,,,,,,COD,,M2,Ngal'ayel Mukau,3200,3.25,1.016,0.64,0.5,66.0,0.02,0.06,0.37,3000,DK NJ,2000,FanDuel NJ,1400,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,COD_ENG,ENG,COD,England,DR Congo,1-Jul,12:00:00 PM,,,,,,,,,,,,,COD,,D3,Chancel Mbemba,2700,4.67,1.73,2.99,1.66,90.0,0.01,0.02,0.3,4500,DK NJ,3000,FanDuel NJ,1800,bet365 NJ,1.5,5000,Betfair UK,0,0,,,,,
PLAYER,COD_ENG,ENG,COD,England,DR Congo,1-Jul,12:00:00 PM,,,,,,,,,,,,,COD,,D2,Steve Kapuadi,2600,3.1,1.192,1.99,0.5,90.0,0.03,0.03,0.2,6000,DK NJ,1900,FanDuel NJ,2000,bet365 NJ,0.5,1600,Betfair UK,0,0,,,,,
PLAYER,BEL_SEN,BEL,SEN,Belgium,Senegal,1-Jul,4:00:00 PM,,,,,,,,,,,,,BEL,,F1,Kevin De Bruyne,8700,16.27,1.87,30.53,40.18,86.0,0.25,0.23,3.26,340,DK NJ,250,FanDuel NJ,130,FanDuel NJ,1.5,750,Betfair UK,1,0,,,,,
PLAYER,BEL_SEN,BEL,SEN,Belgium,Senegal,1-Jul,4:00:00 PM,,,,,,,,,,,,,BEL,,M4,Leandro Trossard,7800,12.66,1.623,12.14,21.92,84.0,0.24,0.15,2.72,390,FanDuel NJ,410,FanDuel NJ,195,FanDuel NJ,1.5,1100,Betfair UK,0,0,,,,,
PLAYER,BEL_SEN,BEL,SEN,Belgium,Senegal,1-Jul,4:00:00 PM,,,,,,,,,,,,,BEL,,M1,Jeremy Doku,7700,11.0,1.429,8.32,18.26,80.0,0.21,0.19,1.93,425,DK NJ,360,FanDuel NJ,175,FanDuel NJ,1.5,850,Betfair UK,0,0,,,,,
PLAYER,BEL_SEN,BEL,SEN,Belgium,Senegal,1-Jul,4:00:00 PM,,,,,,,,,,,,,BEL,,M2,Youri Tielemans,7300,11.02,1.51,10.52,10.29,86.0,0.12,0.14,1.51,650,FanDuel NJ,500,FanDuel NJ,270,FanDuel NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,BEL_SEN,BEL,SEN,Belgium,Senegal,1-Jul,4:00:00 PM,,,,,,,,,,,,,BEL,,M3,Hans Vanaken,6700,8.77,1.309,6.94,2.32,73.0,0.18,0.14,1.36,450,bet365 NJ,480,FanDuel NJ,210,FanDuel NJ,1.5,1600,Betfair UK,0,0,,,,,
PLAYER,BEL_SEN,BEL,SEN,Belgium,Senegal,1-Jul,4:00:00 PM,,,,,,,,,,,,,BEL,,S1,Charles De Ketelaere,6100,10.0,1.639,18.17,5.98,68.0,0.28,0.14,1.65,285,DK NJ,400,bet365 NJ,140,FanDuel NJ,1.5,900,Betfair UK,0,0,,,,,
PLAYER,BEL_SEN,BEL,SEN,Belgium,Senegal,1-Jul,4:00:00 PM,,,,,,,,,,,,,BEL,,D1,Maxim De Cuyper,5200,12.74,2.45,38.66,40.85,82.0,0.12,0.15,0.88,750,DK NJ,375,bet365 NJ,225,bet365 NJ,1.5,1900,Betfair UK,1,0,,,,,
PLAYER,BEL_SEN,BEL,SEN,Belgium,Senegal,1-Jul,4:00:00 PM,,,,,,,,,,,,,BEL,,GK1,Thibaut Courtois,5100,5.42,1.063,11.48,5.65,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,BEL_SEN,BEL,SEN,Belgium,Senegal,1-Jul,4:00:00 PM,,,,,,,,,,,,,BEL,,D4,Timothy Castagne,4100,6.95,1.695,6.22,5.65,77.0,0.02,0.09,0.42,2500,DK NJ,850,bet365 NJ,650,bet365 NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,BEL_SEN,BEL,SEN,Belgium,Senegal,1-Jul,4:00:00 PM,,,,,,,,,,,,,BEL,,D2,Brandon Mechele,3700,6.1,1.649,4.91,4.32,90.0,0.04,0.05,0.47,1600,FanDuel NJ,1300,FanDuel NJ,750,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,BEL_SEN,BEL,SEN,Belgium,Senegal,1-Jul,4:00:00 PM,,,,,,,,,,,,,BEL,,D3,Nathan Ngoy,3500,5.9,1.686,5.21,3.32,90.0,0.04,0.05,0.54,2500,DK NJ,1400,bet365 NJ,800,bet365 NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,BEL_SEN,BEL,SEN,Belgium,Senegal,1-Jul,4:00:00 PM,,,,,,,,,,,,,SEN,,M1,Sadio Mane,7200,8.94,1.242,7.38,1.0,88.0,0.25,0.14,1.79,350,DK NJ,450,FanDuel NJ,185,FanDuel NJ,1.5,1200,Betfair UK,0,0,,,,,
PLAYER,BEL_SEN,BEL,SEN,Belgium,Senegal,1-Jul,4:00:00 PM,,,,,,,,,,,,,SEN,,M5,Ismaila Sarr,7000,10.59,1.513,10.0,7.97,82.0,0.23,0.11,2.34,350,DK NJ,600,FanDuel NJ,220,FanDuel NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,BEL_SEN,BEL,SEN,Belgium,Senegal,1-Jul,4:00:00 PM,,,,,,,,,,,,,SEN,,M2,Lamine Camara,4600,10.06,2.187,13.46,25.9,70.0,0.09,0.12,0.68,1300,FanDuel NJ,650,FanDuel NJ,450,FanDuel NJ,1.5,4000,Betfair UK,1,0,,,,,
PLAYER,BEL_SEN,BEL,SEN,Belgium,Senegal,1-Jul,4:00:00 PM,,,,,,,,,,,,,SEN,,GK1,Mory Diaw,4400,5.91,1.343,14.75,8.97,90.0,0.0,0.04,0.0,,,,,,,,,,0,0,,,,,
PLAYER,BEL_SEN,BEL,SEN,Belgium,Senegal,1-Jul,4:00:00 PM,,,,,,,,,,,,,SEN,,D4,Krepin Diatta,3700,7.39,1.997,13.36,9.63,90.0,0.05,0.09,0.41,1700,DK NJ,700,FanDuel NJ,410,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,BEL_SEN,BEL,SEN,Belgium,Senegal,1-Jul,4:00:00 PM,,,,,,,,,,,,,SEN,,D1,El Hadji Malick Diouf,3600,7.79,2.164,17.8,12.95,72.0,0.03,0.11,0.37,1900,FanDuel NJ,550,FanDuel NJ,450,bet365 NJ,1.5,6000,Betfair UK,1,0,,,,,
PLAYER,BEL_SEN,BEL,SEN,Belgium,Senegal,1-Jul,4:00:00 PM,,,,,,,,,,,,,SEN,,M4,Idrissa Gueye,3600,5.23,1.453,1.89,0.5,88.0,0.04,0.08,0.57,1600,FanDuel NJ,1100,FanDuel NJ,650,FanDuel NJ,1.5,2500,DK NJ,0,0,,,,,
PLAYER,BEL_SEN,BEL,SEN,Belgium,Senegal,1-Jul,4:00:00 PM,,,,,,,,,,,,,SEN,,M3,Pape Gueye,3400,7.35,2.162,5.46,3.65,68.0,0.1,0.08,1.03,900,DK NJ,1100,Betfair UK,400,Betfair UK,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,BEL_SEN,BEL,SEN,Belgium,Senegal,1-Jul,4:00:00 PM,,,,,,,,,,,,,SEN,,F1,Iliman Ndiaye,3300,9.51,2.882,14.54,19.26,76.0,0.21,0.12,1.35,430,FanDuel NJ,500,FanDuel NJ,220,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,BEL_SEN,BEL,SEN,Belgium,Senegal,1-Jul,4:00:00 PM,,,,,,,,,,,,,SEN,,D2,Moussa Niakhate,3000,4.87,1.623,3.4,0.5,90.0,0.01,0.06,0.21,2700,FanDuel NJ,1600,FanDuel NJ,1000,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
