record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,ESP_KSA,ESP,KSA,Spain,Saudi Arabia,21-Jun,12:00:00 PM,-685,2632,1002,87.27%,3.66%,9.07%,3.44,3.03,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,BEL_IRN,BEL,IRN,Belgium,Iran,21-Jun,3:00:00 PM,-202,695,388,66.94%,12.57%,20.49%,2.69,1.89,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,CPV_URU,CPV,URU,Cape Verde,Uruguay,21-Jun,6:00:00 PM,748,-187,335,11.78%,65.24%,22.98%,2.4,0.58,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,EGY_NZL,EGY,NZL,Egypt,New Zealand,21-Jun,9:00:00 PM,-149,507,322,59.89%,16.46%,23.65%,2.4,1.66,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,BEL_IRN,BEL,IRN,Belgium,Iran,21-Jun,3:00:00 PM,,,,,,,,,,,,,BEL,,F1,Kevin De Bruyne,9800,18.29,1.866,24.0,32.67,82.0,0.36,0.28,2.82,240,bet365 NJ,200,bet365 NJ,-125,bet365 NJ,1.5,750,Skybet,1,0,,,,,
PLAYER,BEL_IRN,BEL,IRN,Belgium,Iran,21-Jun,3:00:00 PM,,,,,,,,,,,,,BEL,,M1,Leandro Trossard,8000,14.71,1.839,16.18,23.1,82.0,0.33,0.19,2.49,235,DK NJ,333,bet365 NJ,105,bet365 NJ,1.5,750,Skybet,0,0,,,,,
PLAYER,BEL_IRN,BEL,IRN,Belgium,Iran,21-Jun,3:00:00 PM,,,,,,,,,,,,,BEL,,M3,Youri Tielemans,7800,12.73,1.632,9.77,9.9,84.0,0.17,0.17,1.6,440,FanDuel NJ,400,bet365 NJ,175,FanDuel NJ,1.5,1400,Betfair UK,1,0,,,,,
PLAYER,BEL_IRN,BEL,IRN,Belgium,Iran,21-Jun,3:00:00 PM,,,,,,,,,,,,,BEL,,D1,Maxim De Cuyper,6100,12.5,2.049,25.87,32.34,67.0,0.16,0.16,1.14,600,bet365 NJ,350,bet365 NJ,210,bet365 NJ,1.5,1300,Betfair UK,0,0,,,,,
PLAYER,BEL_IRN,BEL,IRN,Belgium,Iran,21-Jun,3:00:00 PM,,,,,,,,,,,,,BEL,,S1,Charles De Ketelaere,6700,12.13,1.81,22.8,17.16,68.0,0.38,0.19,2.25,215,DK NJ,350,bet365 NJ,-110,Betfair UK,1.5,650,Skybet,0,0,,,,,
PLAYER,BEL_IRN,BEL,IRN,Belgium,Iran,21-Jun,3:00:00 PM,,,,,,,,,,,,,BEL,,M4,Alexis Saelemaekers,7900,10.16,1.286,4.9,1.32,62.0,0.22,0.18,1.44,425,DK NJ,550,bet365 NJ,175,bet365 NJ,1.5,1000,Betfair UK,0,0,,,,,
