record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,CZE_RSA,CZE,RSA,Czechia,South Africa,18-Jun,12:00:00 PM,-107.0,374.0,269.0,51.83%,21.08%,27.10%,2.38,1.56,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,BIH_SUI,BIH,SUI,Bosnia and Herzegovina,Switzerland,18-Jun,3:00:00 PM,536.0,-158.0,335.0,15.70%,61.32%,22.98%,2.68,0.82,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,CAN_QAT,CAN,QAT,Canada,Qatar,18-Jun,6:00:00 PM,-285.0,1056.0,477.0,74.04%,8.65%,17.31%,2.76,2.13,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,KOR_MEX,KOR,MEX,South Korea,Mexico,18-Jun,9:00:00 PM,316.0,114.0,240.0,24.03%,46.59%,29.39%,2.48,0.95,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,BIH_SUI,BIH,SUI,Bosnia and Herzegovina,Switzerland,18-Jun,3:00:00 PM,,,,,,,,,,,,,BIH,,M4,Esmir Bajraktarevic,5800.0,7.82,1.348,8.37,6.94,73.0,0.07,0.1,1.03,900.0,FanDuel NJ,800.0,FanDuel NJ,440.0,FanDuel NJ,1.5,2500.0,Betfair UK,1.0,0.0,,,,,
PLAYER,BIH_SUI,BIH,SUI,Bosnia and Herzegovina,Switzerland,18-Jun,3:00:00 PM,,,,,,,,,,,,,BIH,,S1,Ermedin Demirovic,4600.0,7.38,1.604,9.38,5.62,84.0,0.15,0.08,1.48,500.0,bet365 NJ,1000.0,FanDuel NJ,333.0,bet365 NJ,1.5,1300.0,Betfair UK,0.0,0.0,,,,,
PLAYER,BIH_SUI,BIH,SUI,Bosnia and Herzegovina,Switzerland,18-Jun,3:00:00 PM,,,,,,,,,,,,,BIH,,M2,Ivan Basic,3500.0,7.38,2.109,6.68,7.6,66.0,0.04,0.07,0.64,1400.0,FanDuel NJ,1100.0,FanDuel NJ,650.0,FanDuel NJ,1.5,4500.0,Betfair UK,1.0,0.0,,,,,
PLAYER,BIH_SUI,BIH,SUI,Bosnia and Herzegovina,Switzerland,18-Jun,3:00:00 PM,,,,,,,,,,,,,BIH,,M1,Amar Memic,3800.0,6.99,1.839,6.43,3.96,73.0,0.07,0.08,1.22,1000.0,bet365 NJ,750.0,FanDuel NJ,450.0,FanDuel NJ,1.5,3000.0,Betfair UK,0.0,0.0,,,,,
PLAYER,BIH_SUI,BIH,SUI,Bosnia and Herzegovina,Switzerland,18-Jun,3:00:00 PM,,,,,,,,,,,,,BIH,,M3,Benjamin Tahirovic,3000.0,6.94,2.313,5.38,7.6,78.0,0.04,0.06,0.72,1800.0,DK NJ,1200.0,FanDuel NJ,650.0,FanDuel NJ,1.5,3300.0,Skybet,1.0,0.0,,,,,
PLAYER,BIH_SUI,BIH,SUI,Bosnia and Herzegovina,Switzerland,18-Jun,3:00:00 PM,,,,,,,,,,,,,BIH,,D4,Amar Dedic,4500.0,6.54,1.453,6.18,5.29,90.0,0.01,0.06,0.49,2000.0,FanDuel NJ,1000.0,bet365 NJ,700.0,bet365 NJ,1.5,5500.0,Betfair UK,0.0,0.0,,,,,
PLAYER,BIH_SUI,BIH,SUI,Bosnia and Herzegovina,Switzerland,18-Jun,3:00:00 PM,,,,,,,,,,,,,BIH,,S2,Jovo Lukic,4900.0,5.97,1.218,6.32,0.5,66.0,0.15,0.06,1.6,500.0,FanDuel NJ,1000.0,bet365 NJ,333.0,bet365 NJ,1.5,1300.0,Betfair UK,0.0,0.0,,,,,
PLAYER,BIH_SUI,BIH,SUI,Bosnia and Herzegovina,Switzerland,18-Jun,3:00:00 PM,,,,,,,,,,,,,BIH,,D1,Sead Kolasinac,3600.0,5.54,1.539,3.33,0.99,83.0,0.0,0.06,0.41,3300.0,FanDuel NJ,1400.0,bet365 NJ,1000.0,bet365 NJ,1.5,6000.0,Betfair UK,0.0,0.0,,,,,
PLAYER,BIH_SUI,BIH,SUI,Bosnia and Herzegovina,Switzerland,18-Jun,3:00:00 PM,,,,,,,,,,,,,BIH,,GK1,Nikola Vasilj,3900.0,5.33,1.367,9.25,7.6,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,BIH_SUI,BIH,SUI,Bosnia and Herzegovina,Switzerland,18-Jun,3:00:00 PM,,,,,,,,,,,,,BIH,,D2,Nikola Katic,2900.0,5.01,1.728,2.54,0.66,90.0,0.01,0.03,0.43,2000.0,FanDuel NJ,2200.0,FanDuel NJ,1200.0,bet365 NJ,1.5,4000.0,Skybet,0.0,0.0,,,,,
PLAYER,BIH_SUI,BIH,SUI,Bosnia and Herzegovina,Switzerland,18-Jun,3:00:00 PM,,,,,,,,,,,,,BIH,,D3,Tarik Muharemovic,2700.0,4.72,1.748,2.86,0.5,90.0,0.02,0.04,0.35,3000.0,DK NJ,1300.0,FanDuel NJ,850.0,FanDuel NJ,1.5,6000.0,Betfair UK,0.0,0.0,,,,,
PLAYER,BIH_SUI,BIH,SUI,Bosnia and Herzegovina,Switzerland,18-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,S1,Breel Embolo,8600.0,14.26,1.658,26.46,27.42,82.0,0.51,0.14,3.3,143.0,Caesars NJ,450.0,bet365 NJ,-120.0,bet365 NJ,1.5,400.0,Betfair UK,0.0,0.0,,,,,
PLAYER,BIH_SUI,BIH,SUI,Bosnia and Herzegovina,Switzerland,18-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,F1,Ruben Vargas,7900.0,14.13,1.789,20.57,37.0,72.0,0.27,0.22,1.72,300.0,FanDuel NJ,275.0,bet365 NJ,-100.0,FanDuel NJ,1.5,800.0,Skybet,1.0,0.0,,,,,
PLAYER,BIH_SUI,BIH,SUI,Bosnia and Herzegovina,Switzerland,18-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,F2,Dan Ndoye,6900.0,12.34,1.788,20.46,25.77,72.0,0.31,0.16,2.62,290.0,FanDuel NJ,350.0,bet365 NJ,130.0,Betfair UK,1.5,700.0,Betfair UK,0.0,0.0,,,,,
PLAYER,BIH_SUI,BIH,SUI,Bosnia and Herzegovina,Switzerland,18-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,M3,Granit Xhaka,6500.0,11.2,1.723,13.05,18.5,88.0,0.17,0.15,1.67,450.0,DK NJ,400.0,bet365 NJ,175.0,FanDuel NJ,1.5,1400.0,Betfair UK,0.0,0.0,,,,,
PLAYER,BIH_SUI,BIH,SUI,Bosnia and Herzegovina,Switzerland,18-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,D1,Ricardo Rodriguez,4800.0,9.51,1.981,15.91,21.47,82.0,0.07,0.14,0.58,1200.0,DK NJ,600.0,bet365 NJ,350.0,bet365 NJ,1.5,3000.0,Betfair UK,1.0,0.0,,,,,
PLAYER,BIH_SUI,BIH,SUI,Bosnia and Herzegovina,Switzerland,18-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,M1,Michel Aebischer,4000.0,7.96,1.99,7.09,4.63,72.0,0.11,0.13,0.81,750.0,DK NJ,550.0,bet365 NJ,275.0,bet365 NJ,1.5,2500.0,Betfair UK,1.0,0.0,,,,,
PLAYER,BIH_SUI,BIH,SUI,Bosnia and Herzegovina,Switzerland,18-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,M2,Remo Freuler,4100.0,7.84,1.912,6.8,5.62,88.0,0.12,0.13,0.88,600.0,DK NJ,650.0,bet365 NJ,260.0,bet365 NJ,1.5,4000.0,Skybet,0.0,0.0,,,,,
PLAYER,BIH_SUI,BIH,SUI,Bosnia and Herzegovina,Switzerland,18-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,GK1,Gregor Kobel,5700.0,7.82,1.372,14.93,17.18,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,BIH_SUI,BIH,SUI,Bosnia and Herzegovina,Switzerland,18-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,D4,Denis Zakaria,3600.0,7.17,1.992,5.29,2.97,87.0,0.1,0.13,0.68,900.0,DK NJ,650.0,bet365 NJ,333.0,bet365 NJ,1.5,4000.0,Betfair UK,0.0,0.0,,,,,
PLAYER,BIH_SUI,BIH,SUI,Bosnia and Herzegovina,Switzerland,18-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,D2,Manuel Akanji,3800.0,7.08,1.863,7.59,7.6,88.0,0.07,0.06,0.57,1100.0,DK NJ,1000.0,bet365 NJ,550.0,bet365 NJ,1.5,3300.0,Skybet,0.0,0.0,,,,,
PLAYER,BIH_SUI,BIH,SUI,Bosnia and Herzegovina,Switzerland,18-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,D3,Nico Elvedi,3300.0,6.11,1.852,4.81,1.98,88.0,0.05,0.05,0.38,1500.0,FanDuel NJ,1200.0,bet365 NJ,650.0,bet365 NJ,1.5,3500.0,Betfair UK,0.0,0.0,,,,,
PLAYER,CAN_QAT,CAN,QAT,Canada,Qatar,18-Jun,6:00:00 PM,,,,,,,,,,,,,CAN,,S1,Jonathan David,10000.0,14.25,1.425,21.95,17.84,69.0,0.57,0.17,2.9,125.0,FanDuel NJ,333.0,bet365 NJ,-150.0,bet365 NJ,1.5,333.0,Betfair UK,0.0,0.0,,,,,
PLAYER,CAN_QAT,CAN,QAT,Canada,Qatar,18-Jun,6:00:00 PM,,,,,,,,,,,,,CAN,,S2,Cyle Larin,8500.0,13.87,1.632,24.84,22.47,75.0,0.53,0.18,3.33,137.0,Caesars NJ,333.0,bet365 NJ,-137.0,Betfair UK,1.5,400.0,Betfair UK,0.0,0.0,,,,,
PLAYER,CAN_QAT,CAN,QAT,Canada,Qatar,18-Jun,6:00:00 PM,,,,,,,,,,,,,CAN,,M2,Stephen Eustaquio,7500.0,13.27,1.769,15.55,25.77,82.0,0.1,0.21,1.13,700.0,DK NJ,370.0,FanDuel NJ,230.0,Betfair UK,1.5,2200.0,Betfair UK,1.0,0.0,,,,,
PLAYER,CAN_QAT,CAN,QAT,Canada,Qatar,18-Jun,6:00:00 PM,,,,,,,,,,,,,CAN,,M4,Tajon Buchanan,7100.0,12.12,1.707,17.82,17.84,69.0,0.35,0.15,1.83,255.0,Caesars NJ,350.0,bet365 NJ,120.0,bet365 NJ,1.5,850.0,Skybet,0.0,0.0,,,,,
PLAYER,CAN_QAT,CAN,QAT,Canada,Qatar,18-Jun,6:00:00 PM,,,,,,,,,,,,,CAN,,M1,Ali Ahmed,6800.0,12.11,1.781,15.68,18.17,69.0,0.22,0.25,1.31,390.0,Caesars NJ,275.0,bet365 NJ,130.0,bet365 NJ,1.5,1400.0,Betfair UK,1.0,0.0,,,,,
PLAYER,CAN_QAT,CAN,QAT,Canada,Qatar,18-Jun,6:00:00 PM,,,,,,,,,,,,,CAN,,D4,Alistair Johnston,5100.0,10.62,2.082,17.36,25.11,88.0,0.08,0.14,0.52,1000.0,DK NJ,600.0,bet365 NJ,333.0,bet365 NJ,1.5,4000.0,Skybet,0.0,0.0,,,,,
PLAYER,CAN_QAT,CAN,QAT,Canada,Qatar,18-Jun,6:00:00 PM,,,,,,,,,,,,,CAN,,D1,Richie Laryea,5500.0,9.95,1.809,13.83,16.52,88.0,0.09,0.14,0.6,850.0,DK NJ,350.0,bet365 NJ,200.0,bet365 NJ,1.5,4000.0,Betfair UK,0.0,0.0,,,,,
PLAYER,CAN_QAT,CAN,QAT,Canada,Qatar,18-Jun,6:00:00 PM,,,,,,,,,,,,,CAN,,M3,Ismael Kone,3800.0,9.94,2.616,11.76,21.47,82.0,0.17,0.15,1.29,500.0,DK NJ,460.0,FanDuel NJ,210.0,Betfair UK,1.5,1100.0,Betfair UK,0.0,0.0,,,,,
PLAYER,CAN_QAT,CAN,QAT,Canada,Qatar,18-Jun,6:00:00 PM,,,,,,,,,,,,,CAN,,GK1,Maxime Crepeau,5800.0,9.02,1.555,18.32,21.47,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,CAN_QAT,CAN,QAT,Canada,Qatar,18-Jun,6:00:00 PM,,,,,,,,,,,,,CAN,,D2,Derek Cornelius,4500.0,8.83,1.962,9.94,9.91,90.0,0.07,0.07,0.86,1400.0,DK NJ,750.0,FanDuel NJ,400.0,bet365 NJ,1.5,3000.0,Betfair UK,0.0,0.0,,,,,
