record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,ESP_FRA,FRA,ESP,France,Spain,14-Jul,3:00:00 PM,143,241,238,41.12%,29.33%,29.55%,2.66,1.4,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,ARG_ENG,ARG,ENG,Argentina,England,15-Jul,3:00:00 PM,218,176,210,31.49%,36.20%,32.30%,2.34,1.13,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,ESP_FRA,FRA,ESP,France,Spain,14-Jul,3:00:00 PM,,,,,,,,,,,,,FRA,,S1,Kylian Mbappe,10000,17.07,1.707,52.75,0.0,nan,0.61,0.17,4.11,380,Caesars NJ,380,Caesars NJ,-137,Betfair UK,1.5,240,Betfair UK,0,0,,,,,
PLAYER,ESP_FRA,FRA,ESP,France,Spain,14-Jul,3:00:00 PM,,,,,,,,,,,,,FRA,,M4,Ousmane Dembele,8600,12.82,1.491,16.94,0.0,nan,0.31,0.18,2.38,650,Caesars NJ,380,FanDuel NJ,140,Betfair UK,1.5,1000,Skybet,0,0,,,,,
PLAYER,ESP_FRA,FRA,ESP,France,Spain,14-Jul,3:00:00 PM,,,,,,,,,,,,,FRA,,F1,Michael Olise,8300,13.96,1.682,26.94,0.0,nan,0.23,0.25,1.92,850,Caesars NJ,240,Caesars NJ,120,FanDuel NJ,1.5,1000,Betfair UK,1,0,,,,,
PLAYER,ESP_FRA,FRA,ESP,France,Spain,14-Jul,3:00:00 PM,,,,,,,,,,,,,FRA,,M1,Desire Doue,7000,12.21,1.744,16.39,0.0,nan,0.24,0.17,2.02,850,Caesars NJ,425,Caesars NJ,162,Betfair UK,1.5,1100,Betfair UK,0,0,,,,,
PLAYER,ESP_FRA,FRA,ESP,France,Spain,14-Jul,3:00:00 PM,,,,,,,,,,,,,FRA,,D1,Lucas Digne,4500,7.4,1.644,19.9,0.0,nan,0.03,0.12,0.47,3000,Caesars NJ,450,FanDuel NJ,350,FanDuel NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,ESP_FRA,FRA,ESP,France,Spain,14-Jul,3:00:00 PM,,,,,,,,,,,,,FRA,,GK1,Mike Maignan,5400,7.34,1.359,27.31,0.0,nan,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ESP_FRA,FRA,ESP,France,Spain,14-Jul,3:00:00 PM,,,,,,,,,,,,,FRA,,M2,Adrien Rabiot,4100,7.97,1.944,8.96,0.0,nan,0.11,0.1,1.19,1600,Caesars NJ,650,bet365 NJ,333,bet365 NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,ESP_FRA,FRA,ESP,France,Spain,14-Jul,3:00:00 PM,,,,,,,,,,,,,FRA,,M3,Aurelien Tchouameni,3800,6.81,1.792,4.89,0.0,nan,0.05,0.09,0.65,2500,Caesars NJ,750,FanDuel NJ,490,FanDuel NJ,1.5,4000,Skybet,0,0,Q,Thigh,,,
PLAYER,ESP_FRA,FRA,ESP,France,Spain,14-Jul,3:00:00 PM,,,,,,,,,,,,,FRA,,D4,Jules Kounde,3500,7.4,2.114,23.67,0.0,nan,0.03,0.09,0.36,3000,Caesars NJ,850,bet365 NJ,550,FanDuel NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,ESP_FRA,FRA,ESP,France,Spain,14-Jul,3:00:00 PM,,,,,,,,,,,,,FRA,,D3,Dayot Upamecano,3200,5.94,1.856,12.25,0.0,nan,0.03,0.04,0.39,3000,Caesars NJ,1500,FanDuel NJ,750,FanDuel NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,ESP_FRA,FRA,ESP,France,Spain,14-Jul,3:00:00 PM,,,,,,,,,,,,,FRA,,D2,William Saliba,2500,5.17,2.068,10.76,0.0,nan,0.03,0.03,0.33,3000,DK NJ,1400,FanDuel NJ,800,FanDuel NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,ESP_FRA,FRA,ESP,France,Spain,14-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,M4,Lamine Yamal,8800,16.62,1.889,31.62,0.0,nan,0.32,0.22,3.43,700,Caesars NJ,305,Caesars NJ,125,Betfair UK,1.5,500,Betfair UK,1,0,,,,,
PLAYER,ESP_FRA,FRA,ESP,France,Spain,14-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,S1,Mikel Oyarzabal,7900,11.46,1.451,34.58,0.0,nan,0.39,0.11,2.21,625,Caesars NJ,600,FanDuel NJ,145,FanDuel NJ,1.5,700,Skybet,0,0,,,,,
PLAYER,ESP_FRA,FRA,ESP,France,Spain,14-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,M1,Alex Baena,6400,9.84,1.537,14.4,0.0,nan,0.16,0.16,1.47,1200,Caesars NJ,500,FanDuel NJ,230,FanDuel NJ,1.5,1700,Betfair UK,1,0,,,,,
PLAYER,ESP_FRA,FRA,ESP,France,Spain,14-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,D4,Pedro Porro,5200,9.14,1.758,32.69,0.0,nan,0.04,0.12,0.7,3000,Caesars NJ,625,Caesars NJ,450,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ESP_FRA,FRA,ESP,France,Spain,14-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,M2,Pedri,4300,7.29,1.695,6.39,0.0,nan,0.07,0.13,0.58,2400,Caesars NJ,575,Caesars NJ,340,FanDuel NJ,1.5,4500,Betfair UK,1,0,,,,,
