record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,1165,-297,480,7.90%,74.86%,17.24%,2.92,0.6,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,431,-125,292,18.83%,55.72%,25.45%,2.52,0.87,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,143,244,234,41.06%,29.06%,29.89%,2.23,1.21,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,COL_UZB,COL,UZB,Colombia,Uzbekistan,17-Jun,10:00:00 PM,-227,849,401,69.51%,10.53%,19.96%,2.61,2.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,COD,,M1,Arthur Masuaku,3900,8.32,2.133,15.59,16.18,88.0,0.01,0.06,0.49,3000,FanDuel NJ,1200,bet365 NJ,1100,bet365 NJ,1.5,5500,Betfair UK,1,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,COD,,F1,Edo Kayembe,3200,7.86,2.456,5.75,9.58,1.0,0.05,0.07,0.89,1800,DK NJ,1600,FanDuel NJ,700,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,COD,,S2,Cedric Bakambu,3900,6.55,1.679,8.29,1.65,71.0,0.13,0.07,1.52,600,DK NJ,1200,FanDuel NJ,380,FanDuel NJ,1.5,1600,Betfair UK,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,COD,,S1,Yoane Wissa,3500,6.41,1.831,8.15,1.65,70.0,0.15,0.07,1.35,600,DK NJ,1100,bet365 NJ,350,bet365 NJ,1.5,1300,Betfair UK,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,COD,,D4,Aaron Wan-Bissaka,2700,6.26,2.319,7.29,7.27,88.0,0.03,0.06,0.23,6000,DK NJ,1500,FanDuel NJ,1100,bet365 NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,COD,,M2,Samuel Moutoussamy,3300,4.82,1.461,1.17,0.5,88.0,0.02,0.06,0.41,2200,DK NJ,1200,FanDuel NJ,850,bet365 NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,COD,,GK1,Lionel Mpasi,3600,4.76,1.322,8.16,3.3,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,COD,,D2,Chancel Mbemba,2600,4.66,1.792,2.86,1.65,88.0,0.02,0.03,0.43,3500,DK NJ,4000,FanDuel NJ,1300,FanDuel NJ,1.5,5000,Betfair UK,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,COD,,D3,Axel Tuanzebe,2500,3.91,1.564,2.15,0.5,88.0,0.02,0.04,0.21,4000,DK NJ,2200,FanDuel NJ,1600,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,COD,,M3,Ngal'ayel Mukau,3000,3.71,1.237,0.55,0.5,73.0,0.01,0.05,0.39,3000,DK NJ,1600,FanDuel NJ,1000,bet365 NJ,1.5,3300,Betfair UK,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,COD,,D1,Steve Kapuadi,3700,3.17,0.857,1.85,0.5,88.0,0.04,0.04,0.25,5000,DK NJ,2000,FanDuel NJ,1600,bet365 NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,POR,,F2,Bruno Fernandes,9900,20.06,2.026,36.41,40.62,78.0,0.35,0.28,2.88,210,DK NJ,200,FanDuel NJ,-110,Betfair UK,1.5,550,Betfair UK,1,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,POR,,S1,Cristiano Ronaldo,9700,16.67,1.719,32.1,31.37,73.0,0.79,0.15,4.29,-125,Caesars NJ,490,FanDuel NJ,-175,Betfair UK,1.5,250,Betfair UK,0,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,POR,,F3,Bernardo Silva,5800,12.37,2.133,12.17,24.77,77.0,0.25,0.21,1.56,305,Caesars NJ,370,FanDuel NJ,125,FanDuel NJ,1.5,1600,Betfair UK,1,0,,,,,
PLAYER,COD_POR,COD,POR,DR Congo,Portugal,17-Jun,1:00:00 PM,,,,,,,,,,,,,POR,,F1,Pedro Neto,7200,12.3,1.708,12.03,14.2,61.0,0.31,0.21,1.92,270,DK NJ,275,bet365 NJ,-100,FanDuel NJ,1.5,900,Skybet,0,0,,,,,
