record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,AUT_ESP,ESP,AUT,Spain,Austria,2-Jul,3:00:00 PM,-262,1009,439,72.41%,9.02%,18.57%,2.9,2.22,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,CRO_POR,POR,CRO,Portugal,Croatia,2-Jul,7:00:00 PM,-124,428,288,55.27%,18.95%,25.78%,2.76,1.76,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,ALG_SUI,SUI,ALG,Switzerland,Algeria,2-Jul,11:00:00 PM,110,341,236,47.59%,22.66%,29.75%,2.53,1.51,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,AUT_ESP,ESP,AUT,Spain,Austria,2-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,S1,Mikel Oyarzabal,10000,16.53,1.653,34.93,28.64,70.0,0.66,0.18,3.67,115,FanDuel NJ,330,FanDuel NJ,-160,FanDuel NJ,1.5,400,Betfair UK,0,0,,,,,
PLAYER,AUT_ESP,ESP,AUT,Spain,Austria,2-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,F2,Lamine Yamal,9900,20.97,2.118,34.85,62.95,60.0,0.54,0.33,3.89,130,FanDuel NJ,160,bet365 NJ,-188,Betfair UK,1.5,333,Skybet,0,0,,,,,
PLAYER,AUT_ESP,ESP,AUT,Spain,Austria,2-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,M2,Pedri,7500,11.69,1.559,6.89,9.99,73.0,0.13,0.21,1.4,600,FanDuel NJ,275,bet365 NJ,162,bet365 NJ,1.5,1900,Betfair UK,1,0,,,,,
PLAYER,AUT_ESP,ESP,AUT,Spain,Austria,2-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,F1,Alex Baena,6700,14.91,2.225,21.91,42.3,63.0,0.31,0.28,2.52,265,DK NJ,270,FanDuel NJ,110,Betfair UK,1.5,750,Skybet,1,0,,,,,
PLAYER,AUT_ESP,ESP,AUT,Spain,Austria,2-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,M1,Dani Olmo,6400,12.89,2.014,16.4,27.64,60.0,0.35,0.24,2.51,245,DK NJ,270,FanDuel NJ,-100,Betfair UK,1.5,700,Betfair UK,0,0,,,,,
PLAYER,AUT_ESP,ESP,AUT,Spain,Austria,2-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,D1,Marc Cucurella,5300,10.56,1.992,20.34,29.98,90.0,0.08,0.13,0.59,1100,DK NJ,550,bet365 NJ,350,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,AUT_ESP,ESP,AUT,Spain,Austria,2-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,GK1,Unai Simon,5800,7.53,1.298,18.32,17.32,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,AUT_ESP,ESP,AUT,Spain,Austria,2-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,M3,Rodri,5200,10.88,2.092,7.61,17.32,89.0,0.12,0.15,0.97,650,FanDuel NJ,500,FanDuel NJ,250,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,AUT_ESP,ESP,AUT,Spain,Austria,2-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,D4,Marcos Llorente,4200,10.86,2.586,28.03,50.62,90.0,0.08,0.16,0.64,1200,DK NJ,550,bet365 NJ,333,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,AUT_ESP,ESP,AUT,Spain,Austria,2-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,D3,Aymeric Laporte,3900,5.74,1.472,4.79,1.0,90.0,0.05,0.06,0.61,1400,DK NJ,900,bet365 NJ,550,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,AUT_ESP,ESP,AUT,Spain,Austria,2-Jul,3:00:00 PM,,,,,,,,,,,,,ESP,,D2,Pau Cubarsi,3300,7.22,2.188,8.78,14.99,90.0,0.05,0.05,0.48,1700,DK NJ,1000,FanDuel NJ,550,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,AUT_ESP,ESP,AUT,Spain,Austria,2-Jul,3:00:00 PM,,,,,,,,,,,,,AUT,,M1,Marcel Sabitzer,6000,9.25,1.542,11.6,9.66,90.0,0.12,0.09,1.55,650,FanDuel NJ,750,FanDuel NJ,380,FanDuel NJ,1.5,2500,Betfair UK,1,0,,,,,
PLAYER,AUT_ESP,ESP,AUT,Spain,Austria,2-Jul,3:00:00 PM,,,,,,,,,,,,,AUT,,D4,Stefan Posch,4500,6.26,1.391,10.17,3.66,82.0,0.01,0.06,0.41,2700,FanDuel NJ,1200,FanDuel NJ,1000,bet365 NJ,1.5,3300,Betfair UK,0,0,,,,,
PLAYER,AUT_ESP,ESP,AUT,Spain,Austria,2-Jul,3:00:00 PM,,,,,,,,,,,,,AUT,,F1,Romano Schmid,4400,6.66,1.514,5.43,1.33,68.0,0.08,0.11,0.82,950,FanDuel NJ,950,FanDuel NJ,500,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,AUT_ESP,ESP,AUT,Spain,Austria,2-Jul,3:00:00 PM,,,,,,,,,,,,,AUT,,S1,Marko Arnautovic,4200,6.94,1.652,14.63,4.66,62.0,0.18,0.07,1.63,500,FanDuel NJ,1500,FanDuel NJ,410,FanDuel NJ,1.5,1900,Betfair UK,0,0,,,,,
