record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,-365,1330,589,78.52%,6.99%,14.50%,2.95,2.4,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,-125,429,291,55.58%,18.89%,25.53%,2.53,1.62,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,-133,462,298,57.12%,17.79%,25.09%,2.44,1.61,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,-151,481,343,60.25%,17.21%,22.54%,2.68,1.86,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,S1,Breel Embolo,7300,14.2,1.945,33.97,39.3,81.0,0.65,0.17,2.31,100,DK NJ,350,bet365 NJ,-175,Betfair UK,1.5,350,Betfair UK,0,0,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,F1,Ruben Vargas,7000,13.43,1.919,15.1,33.35,72.0,0.32,0.25,1.74,225,Caesars NJ,225,bet365 NJ,-125,FanDuel NJ,1.5,700,Skybet,0,0,,,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,F1,Akram Afif,6300,6.89,1.094,3.93,1.65,86.0,0.1,0.11,1.06,700,DK NJ,750,FanDuel NJ,400,FanDuel NJ,1.5,4000,Betfair UK,1,0,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,M3,Granit Xhaka,5400,10.86,2.011,11.44,14.53,88.0,0.23,0.18,1.21,350,DK NJ,333,bet365 NJ,120,FanDuel NJ,1.5,1200,Betfair UK,0,0,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,M4,Dan Ndoye,5300,12.66,2.389,29.63,40.62,88.0,0.35,0.2,1.72,200,FanDuel NJ,300,bet365 NJ,-110,FanDuel NJ,1.5,650,Skybet,0,0,,,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,S1,Almoez Ali,4900,3.32,0.678,3.6,0.5,81.0,0.11,0.07,0.81,600,FanDuel NJ,1200,FanDuel NJ,430,FanDuel NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,F2,Edmilson Junior,4500,5.78,1.284,1.7,0.99,73.0,0.05,0.08,1.09,1000,FanDuel NJ,1200,FanDuel NJ,600,FanDuel NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,GK1,Gregor Kobel,5900,8.89,1.507,15.4,26.42,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,D4,Silvan Widmer,4000,8.27,2.067,16.08,18.82,75.0,0.13,0.15,0.72,700,DK NJ,450,FanDuel NJ,230,Betfair UK,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,D1,Ricardo Rodriguez,3900,7.18,1.841,10.47,6.27,72.0,0.07,0.14,0.29,950,DK NJ,450,bet365 NJ,270,FanDuel NJ,1.5,4500,Betfair UK,1,0,,,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,D3,Pedro Miguel,3800,3.3,0.868,2.19,0.5,88.0,0.02,0.03,0.27,4500,FanDuel NJ,3000,FanDuel NJ,2000,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,M2,Remo Freuler,3800,7.63,2.008,4.68,2.97,88.0,0.16,0.15,0.8,475,DK NJ,550,bet365 NJ,210,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,M1,Michel Aebischer,3600,9.03,2.508,7.14,10.57,88.0,0.15,0.18,1.02,550,DK NJ,450,bet365 NJ,175,bet365 NJ,1.5,1600,Betfair UK,1,0,,,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,D4,Ayoub Al Oui,3500,3.47,0.991,0.4,0.5,74.0,0.02,0.03,0.22,3500,DK NJ,1400,bet365 NJ,1100,bet365 NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,M1,Karim Boudiaf,3400,2.75,0.809,0.11,0.5,80.0,0.01,0.03,0.37,2500,FanDuel NJ,2000,FanDuel NJ,1200,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,D3,Nico Elvedi,3300,6.21,1.882,5.72,2.97,88.0,0.06,0.06,0.51,1100,DK NJ,1000,bet365 NJ,450,bet365 NJ,1.5,3000,DK NJ,0,0,,,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,M2,Ahmed Fathy,3300,2.61,0.791,0.08,0.5,77.0,0.01,0.04,0.37,2800,DK NJ,1400,bet365 NJ,1000,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,GK1,Mahmoud Abunada,3600,4.18,1.161,5.84,3.3,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,D2,Manuel Akanji,3200,6.99,2.184,9.62,8.26,88.0,0.09,0.07,0.66,850,DK NJ,900,bet365 NJ,350,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,M3,Jassem Gaber,3100,4.43,1.429,0.48,0.5,81.0,0.0,0.05,0.46,3000,FanDuel NJ,2000,FanDuel NJ,1300,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,D2,Boualem Khoukhi,2900,2.53,0.872,1.0,0.5,79.0,0.0,0.03,0.28,2700,FanDuel NJ,3000,FanDuel NJ,1700,FanDuel NJ,1.5,5000,Betfair UK,0,0,,,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,D1,Homam El Amin,2800,3.36,1.2,2.03,0.66,79.0,0.01,0.05,0.31,2500,Betfair UK,1400,Betfair UK,1000,Betfair UK,1.5,5000,Betfair UK,0,0,,,,,
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,F1,Arda Guler,10000,15.04,1.504,21.38,23.45,81.0,0.28,0.22,2.41,260,DK NJ,275,bet365 NJ,120,Betfair UK,1.5,900,Skybet,1,0,,,,,
PLAYER,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,,,,,,,,,,,,,TUR,,M2,Hakan Calhanoglu,9900,10.73,1.084,7.81,4.95,79.0,0.21,0.16,1.78,400,DK NJ,350,bet365 NJ,145,FanDuel NJ,1.5,1400,Betfair UK,1,0,,,,,
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,M1,Vinicius Junior,9500,15.47,1.628,20.05,36.66,81.0,0.39,0.2,2.8,195,DK NJ,260,FanDuel NJ,-100,Betfair UK,1.5,550,Skybet,0,0,,,,,
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,F1,Raphinha,9300,16.82,1.809,23.89,43.92,83.0,0.33,0.23,2.6,225,Skybet,280,FanDuel NJ,110,FanDuel NJ,1.5,700,Skybet,1,0,,,,,
PLAYER,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,,,,,,,,,,,,,SCO,,F1,Scott McTominay,8300,12.84,1.547,17.34,14.2,84.0,0.38,0.15,2.91,215,DK NJ,480,FanDuel NJ,120,Betfair UK,1.5,550,Skybet,0,0,,,,,
PLAYER,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,,,,,,,,,,,,,BRA,,S1,Matheus Cunha,8200,11.78,1.437,23.6,13.87,73.0,0.3,0.19,1.97,265,Caesars NJ,400,FanDuel NJ,140,FanDuel NJ,1.5,900,Betfair UK,0,0,,,,,
