record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,MEX_RSA,MEX,RSA,Mexico,South Africa,June 11,3:00:00 PM,-210,796,374,67.76%,11.16%,21.08%,2.46,1.86,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,CZE_KOR,KOR,CZE,South Korea,Czechia,June 11,10:00:00 PM,180,195,227,35.70%,33.79%,30.52%,2.4,1.2,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,MEX_RSA,MEX,RSA,Mexico,South Africa,,,,,,,,,,,,,,,MEX,,S1,Raul Jimenez,10000,13.34,1.334,42.04,53.73,76,0.46,0.14,2.99,150,DK NJ,550,bet365 NJ,-110,Betfair UK,1.5,450,Skybet,0,1,,,,,
PLAYER,CZE_KOR,KOR,CZE,South Korea,Czechia,,,,,,,,,,,,,,,KOR,,F1,Son Heung-Min,9400,12.45,1.324,41.5,53.4,79,0.32,0.16,2.01,240,DK NJ,400,bet365 NJ,110,FanDuel NJ,1.5,600,Betfair UK,1,1,,,,,
PLAYER,MEX_RSA,MEX,RSA,Mexico,South Africa,,,,,,,,,,,,,,,MEX,,F1,Julian Quinones,8500,10.36,1.219,28.38,30.51,71,0.36,0.14,2.36,240,BetMGM NJ,390,FanDuel NJ,120,Betfair UK,1.5,650,Skybet,0,0,,,,,
PLAYER,CZE_KOR,CZE,KOR,Czechia,South Korea,,,,,,,,,,,,,,,CZE,,S1,Patrik Schick,8000,9.39,1.174,29.44,19.9,77,0.35,0.07,2.03,235,DK NJ,750,bet365 NJ,140,FanDuel NJ,1.5,550,Skybet,0,0,,,,,
PLAYER,CZE_KOR,KOR,CZE,South Korea,Czechia,,,,,,,,,,,,,,,KOR,,F3,Lee Kang-In,7600,12.43,1.636,35.18,46.43,82,0.19,0.21,1.29,450,DK NJ,400,FanDuel NJ,190,FanDuel NJ,1.5,1300,Betfair UK,1,1,,,,,
PLAYER,MEX_RSA,MEX,RSA,Mexico,South Africa,,,,,,,,,,,,,,,MEX,,F3,Roberto Alvarado,7000,12.77,1.824,44.66,66.33,82,0.23,0.2,1.72,360,BetMGM NJ,350,bet365 NJ,130,FanDuel NJ,1.5,1100,Betfair UK,1,1,,,,,
PLAYER,CZE_KOR,CZE,KOR,Czechia,South Korea,,,,,,,,,,,,,,,CZE,,F1,Pavel Sulc,6500,9.7,1.492,22.92,28.19,81,0.2,0.14,1.37,450,DK NJ,500,bet365 NJ,190,FanDuel NJ,1.5,1400,Betfair UK,1,1,,,,,
PLAYER,CZE_KOR,KOR,CZE,South Korea,Czechia,,,,,,,,,,,,,,,KOR,,F2,Lee Jae-Sung,6400,7.56,1.181,14.67,3.98,76,0.14,0.11,1.25,500,DK NJ,550,bet365 NJ,240,Betfair UK,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,MEX_RSA,MEX,RSA,Mexico,South Africa,,,,,,,,,,,,,,,MEX,,D4,Jorge Sanchez,6300,8.62,1.368,21.78,30.51,86,0.05,0.11,0.55,1700,DK NJ,650,bet365 NJ,450,bet365 NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,MEX_RSA,RSA,MEX,South Africa,Mexico,,,,,,,,,,,,,,,RSA,,F3,Oswin Appollis,5900,9.1,1.542,22.33,24.88,84,0.09,0.12,1.39,750,FanDuel NJ,900,FanDuel NJ,430,FanDuel NJ,1.5,2200,Betfair UK,1,1,,,,,
PLAYER,CZE_KOR,KOR,CZE,South Korea,Czechia,,,,,,,,,,,,,,,KOR,,M2,Hwang In-Beom,5800,7.81,1.347,13.79,5.97,82,0.08,0.13,0.75,950,FanDuel NJ,700,FanDuel NJ,420,FanDuel NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,CZE_KOR,KOR,CZE,South Korea,Czechia,,,,,,,,,,,,,,,KOR,,S1,Hwang Hee-Chan,5800,7.28,1.255,20.51,2.32,66,0.22,0.1,1.25,425,DK NJ,600,FanDuel NJ,210,FanDuel NJ,1.5,1100,Betfair UK,0,0,,,,,
PLAYER,MEX_RSA,MEX,RSA,Mexico,South Africa,,,,,,,,,,,,,,,MEX,,GK1,Raul Rangel,5800,8.08,1.393,34.33,47.76,90,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,MEX_RSA,MEX,RSA,Mexico,South Africa,,,,,,,,,,,,,,,MEX,,D3,Johan Vasquez,5700,6.41,1.125,9.4,3.32,84,0.06,0.04,0.56,1700,DK NJ,1200,bet365 NJ,550,bet365 NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,MEX_RSA,MEX,RSA,Mexico,South Africa,,,,,,,,,,,,,,,MEX,,D1,Jesus Gallardo,5400,9.44,1.748,29.89,45.77,82,0.09,0.15,0.77,1100,DK NJ,450,bet365 NJ,220,FanDuel NJ,1.5,2200,Betfair UK,0,0,,,,,
