record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,ARG_EGY,ARG,EGY,Argentina,Egypt,7-Jul,12:00:00 PM,-251,1055,404,71.48%,8.66%,19.86%,2.63,2.03,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,COL_SUI,COL,SUI,Colombia,Switzerland,7-Jul,4:00:00 PM,137,268,226,42.22%,27.14%,30.64%,2.35,1.32,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,ARG_EGY,ARG,EGY,Argentina,Egypt,7-Jul,12:00:00 PM,,,,,,,,,,,,,ARG,,S2,Lionel Messi,12200,26.05,2.135,59.56,85.33,86.0,0.84,0.3,4.97,-140,DK NJ,175,bet365 NJ,-280,FanDuel NJ,1.5,175,Betfair UK,1,0,,,,,
PLAYER,ARG_EGY,ARG,EGY,Argentina,Egypt,7-Jul,12:00:00 PM,,,,,,,,,,,,,ARG,,S1,Julian Alvarez,8200,13.08,1.595,21.37,36.33,78.0,0.5,0.19,2.62,145,DK NJ,300,bet365 NJ,-138,bet365 NJ,1.5,400,Betfair UK,1,0,,,,,
PLAYER,ARG_EGY,ARG,EGY,Argentina,Egypt,7-Jul,12:00:00 PM,,,,,,,,,,,,,ARG,,M2,Enzo Fernandez,7400,11.7,1.581,17.61,20.33,90.0,0.21,0.16,1.53,425,DK NJ,300,bet365 NJ,140,bet365 NJ,1.5,1200,Betfair UK,0,0,,,,,
PLAYER,ARG_EGY,ARG,EGY,Argentina,Egypt,7-Jul,12:00:00 PM,,,,,,,,,,,,,ARG,,M4,Rodrigo De Paul,6300,8.82,1.4,9.24,7.0,85.0,0.1,0.2,0.68,750,DK NJ,350,FanDuel NJ,210,FanDuel NJ,1.5,2500,Betfair UK,1,0,,,,,
PLAYER,ARG_EGY,ARG,EGY,Argentina,Egypt,7-Jul,12:00:00 PM,,,,,,,,,,,,,ARG,,M1,Alexis Mac Allister,5900,9.9,1.678,13.91,22.67,90.0,0.15,0.14,1.41,550,DK NJ,450,bet365 NJ,225,bet365 NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,ARG_EGY,ARG,EGY,Argentina,Egypt,7-Jul,12:00:00 PM,,,,,,,,,,,,,ARG,,GK1,Emiliano Martinez,5800,8.64,1.49,28.17,26.67,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ARG_EGY,ARG,EGY,Argentina,Egypt,7-Jul,12:00:00 PM,,,,,,,,,,,,,ARG,,D1,Nicolas Tagliafico,4600,9.13,1.985,28.8,26.67,82.0,0.07,0.11,0.56,1300,DK NJ,550,FanDuel NJ,350,bet365 NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,ARG_EGY,ARG,EGY,Argentina,Egypt,7-Jul,12:00:00 PM,,,,,,,,,,,,,ARG,,D4,Nahuel Molina,4500,9.15,2.033,28.75,31.0,90.0,0.06,0.14,0.52,1900,DK NJ,550,bet365 NJ,350,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ARG_EGY,ARG,EGY,Argentina,Egypt,7-Jul,12:00:00 PM,,,,,,,,,,,,,ARG,,M3,Leandro Paredes,4600,9.16,1.991,12.61,19.0,82.0,0.11,0.18,0.94,750,DK NJ,400,bet365 NJ,260,bet365 NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,ARG_EGY,ARG,EGY,Argentina,Egypt,7-Jul,12:00:00 PM,,,,,,,,,,,,,ARG,,D3,Cristian Romero,3700,8.32,2.249,25.37,27.0,85.0,0.07,0.06,0.57,950,DK NJ,850,bet365 NJ,500,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ARG_EGY,ARG,EGY,Argentina,Egypt,7-Jul,12:00:00 PM,,,,,,,,,,,,,ARG,,D2,Lisandro Martinez,3500,8.15,2.329,24.96,26.67,90.0,0.06,0.07,0.55,1900,DK NJ,1300,FanDuel NJ,600,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ARG_EGY,ARG,EGY,Argentina,Egypt,7-Jul,12:00:00 PM,,,,,,,,,,,,,EGY,,S1,Mohamed Salah,8500,9.83,1.156,15.77,22.0,84.0,0.17,0.11,1.67,500,DK NJ,650,bet365 NJ,275,bet365 NJ,1.5,1200,Betfair UK,1,0,,,,,
PLAYER,ARG_EGY,ARG,EGY,Argentina,Egypt,7-Jul,12:00:00 PM,,,,,,,,,,,,,EGY,,M1,Mostafa Zico,5500,6.0,1.091,4.94,3.67,73.0,0.1,0.06,1.39,750,FanDuel NJ,1000,FanDuel NJ,450,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,ARG_EGY,ARG,EGY,Argentina,Egypt,7-Jul,12:00:00 PM,,,,,,,,,,,,,EGY,,F1,Emam Ashour,5000,7.36,1.472,11.11,15.0,79.0,0.06,0.09,1.48,1100,DK NJ,1000,FanDuel NJ,550,FanDuel NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,ARG_EGY,ARG,EGY,Argentina,Egypt,7-Jul,12:00:00 PM,,,,,,,,,,,,,EGY,,M3,Mohanad Lasheen,3900,5.38,1.379,3.57,2.67,86.0,0.03,0.04,0.35,4000,DK NJ,2200,FanDuel NJ,1500,FanDuel NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,ARG_EGY,ARG,EGY,Argentina,Egypt,7-Jul,12:00:00 PM,,,,,,,,,,,,,EGY,,D4,Mohamed Hany,3800,5.84,1.537,17.45,13.67,90.0,0.01,0.06,0.32,4000,DK NJ,1200,FanDuel NJ,1200,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,ARG_EGY,ARG,EGY,Argentina,Egypt,7-Jul,12:00:00 PM,,,,,,,,,,,,,EGY,,GK1,Mostafa Shobeir,3800,5.05,1.329,18.05,14.0,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ARG_EGY,ARG,EGY,Argentina,Egypt,7-Jul,12:00:00 PM,,,,,,,,,,,,,EGY,,D1,Karim Hafez,3400,4.96,1.459,12.65,7.0,79.0,0.01,0.07,0.23,3000,DK NJ,1600,FanDuel NJ,1100,FanDuel NJ,0.5,1200,Betfair UK,0,0,,,,,
PLAYER,ARG_EGY,ARG,EGY,Argentina,Egypt,7-Jul,12:00:00 PM,,,,,,,,,,,,,EGY,,M4,Haissem Hassan,3600,5.89,1.636,3.3,12.0,64.0,0.04,0.07,0.97,1900,DK NJ,1000,bet365 NJ,650,bet365 NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,ARG_EGY,ARG,EGY,Argentina,Egypt,7-Jul,12:00:00 PM,,,,,,,,,,,,,EGY,,M2,Marwan Attia,3000,5.75,1.917,5.3,11.33,90.0,0.05,0.06,0.5,4000,DK NJ,1400,bet365 NJ,1400,bet365 NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,ARG_EGY,ARG,EGY,Argentina,Egypt,7-Jul,12:00:00 PM,,,,,,,,,,,,,EGY,,D3,Hamdi Fathy,2900,3.88,1.338,7.45,1.67,64.0,0.01,0.06,0.35,2700,FanDuel NJ,2000,FanDuel NJ,1200,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,ARG_EGY,ARG,EGY,Argentina,Egypt,7-Jul,12:00:00 PM,,,,,,,,,,,,,EGY,,D2,Yasser Ibrahim,3000,4.35,1.45,8.26,3.33,90.0,0.01,0.04,0.22,4000,DK NJ,2700,FanDuel NJ,2000,bet365 NJ,0.5,1000,FanDuel NJ,0,0,,,,,
PLAYER,COL_SUI,COL,SUI,Colombia,Switzerland,7-Jul,4:00:00 PM,,,,,,,,,,,,,COL,,F1,Luis Diaz,9000,13.47,1.497,23.88,30.0,90.0,0.31,0.14,3.24,250,DK NJ,410,FanDuel NJ,140,FanDuel NJ,1.5,650,Betfair UK,0,0,,,,,
PLAYER,COL_SUI,COL,SUI,Colombia,Switzerland,7-Jul,4:00:00 PM,,,,,,,,,,,,,COL,,F2,James Rodriguez,8700,11.12,1.278,17.88,18.0,64.0,0.2,0.18,1.97,450,DK NJ,333,bet365 NJ,162,bet365 NJ,1.5,1200,Betfair UK,1,0,,,,,
PLAYER,COL_SUI,COL,SUI,Colombia,Switzerland,7-Jul,4:00:00 PM,,,,,,,,,,,,,COL,,S1,Luis Suarez,7700,8.93,1.16,35.49,5.33,68.0,0.31,0.11,1.85,250,DK NJ,550,FanDuel NJ,162,Betfair UK,1.5,800,Betfair UK,0,0,,,,,
PLAYER,COL_SUI,COL,SUI,Colombia,Switzerland,7-Jul,4:00:00 PM,,,,,,,,,,,,,COL,,M3,Jhon Arias,6700,11.02,1.645,19.93,33.67,78.0,0.17,0.15,1.94,500,DK NJ,460,FanDuel NJ,240,bet365 NJ,1.5,1400,Betfair UK,1,0,,,,,
PLAYER,COL_SUI,COL,SUI,Colombia,Switzerland,7-Jul,4:00:00 PM,,,,,,,,,,,,,COL,,D4,Daniel Munoz,5400,8.85,1.639,28.6,22.67,90.0,0.07,0.12,0.95,900,DK NJ,550,FanDuel NJ,350,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,COL_SUI,COL,SUI,Colombia,Switzerland,7-Jul,4:00:00 PM,,,,,,,,,,,,,COL,,GK1,Camilo Vargas,4800,7.13,1.485,28.39,33.33,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,COL_SUI,COL,SUI,Colombia,Switzerland,7-Jul,4:00:00 PM,,,,,,,,,,,,,COL,,D1,Johan Mojica,4700,7.21,1.534,19.34,13.67,90.0,0.03,0.13,0.47,2500,FanDuel NJ,650,bet365 NJ,500,FanDuel NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,COL_SUI,COL,SUI,Colombia,Switzerland,7-Jul,4:00:00 PM,,,,,,,,,,,,,COL,,M2,Gustavo Puerta,4700,7.89,1.679,9.97,14.67,87.0,0.09,0.09,1.86,900,FanDuel NJ,850,FanDuel NJ,430,FanDuel NJ,1.5,1600,Betfair UK,0,0,,,,,
PLAYER,COL_SUI,COL,SUI,Colombia,Switzerland,7-Jul,4:00:00 PM,,,,,,,,,,,,,COL,,M1,Jefferson Lerma,3700,6.5,1.757,6.36,9.0,82.0,0.07,0.09,0.83,1500,DK NJ,650,bet365 NJ,400,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,COL_SUI,COL,SUI,Colombia,Switzerland,7-Jul,4:00:00 PM,,,,,,,,,,,,,COL,,D3,Davinson Sanchez,3200,5.97,1.866,15.12,11.67,90.0,0.04,0.04,0.51,1700,DK NJ,1300,FanDuel NJ,750,FanDuel NJ,1.5,2800,DK NJ,0,0,,,,,
PLAYER,COL_SUI,COL,SUI,Colombia,Switzerland,7-Jul,4:00:00 PM,,,,,,,,,,,,,COL,,D2,Jhon Lucumi,2800,5.06,1.807,10.76,9.0,90.0,0.02,0.05,0.36,2800,DK NJ,1300,FanDuel NJ,850,bet365 NJ,1.5,5500,Betfair UK,0,0,,,,,
PLAYER,COL_SUI,COL,SUI,Colombia,Switzerland,7-Jul,4:00:00 PM,,,,,,,,,,,,,SUI,,S1,Breel Embolo,8000,10.02,1.252,37.63,14.33,86.0,0.31,0.1,1.82,270,DK NJ,650,FanDuel NJ,170,FanDuel NJ,1.5,850,Skybet,0,0,,,,,
PLAYER,COL_SUI,COL,SUI,Colombia,Switzerland,7-Jul,4:00:00 PM,,,,,,,,,,,,,SUI,,M1,Ruben Vargas,7000,10.35,1.479,16.12,29.0,76.0,0.15,0.15,1.43,550,DK NJ,500,FanDuel NJ,250,Betfair UK,1.5,1700,Betfair UK,1,0,Q,Undisclosed,,,
PLAYER,COL_SUI,COL,SUI,Colombia,Switzerland,7-Jul,4:00:00 PM,,,,,,,,,,,,,SUI,,M4,Dan Ndoye,6200,9.5,1.532,45.58,24.67,74.0,0.17,0.11,1.91,500,bet365 NJ,650,FanDuel NJ,260,FanDuel NJ,1.5,1000,Betfair UK,0,0,,,,,
PLAYER,COL_SUI,COL,SUI,Colombia,Switzerland,7-Jul,4:00:00 PM,,,,,,,,,,,,,SUI,,M3,Granit Xhaka,5100,8.31,1.629,12.16,13.33,90.0,0.08,0.1,0.96,850,DK NJ,650,FanDuel NJ,350,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,COL_SUI,COL,SUI,Colombia,Switzerland,7-Jul,4:00:00 PM,,,,,,,,,,,,,SUI,,GK1,Gregor Kobel,4500,6.39,1.42,25.39,26.0,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
