record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,BIH_QAT,BIH,QAT,Bosnia and Herzegovina,Qatar,24-Jun,3:00 PM,-214,686,424,68.18%,12.73%,19.09%,2.91,2.06,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,BRA_SCO,BRA,SCO,Brazil,Scotland,24-Jun,6:00 PM,-253,842,465,71.68%,10.62%,17.70%,2.83,2.16,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,CAN_SUI,CAN,SUI,Canada,Switzerland,24-Jun,3:00 PM,248,145,227,28.70%,40.74%,30.55%,2.61,1.17,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,CZE_MEX,CZE,MEX,Czechia,Mexico,24-Jun,9:00 PM,296,-100,304,25.24%,50.01%,24.75%,2.65,0.98,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,HAI_MAR,HAI,MAR,Haiti,Morocco,24-Jun,6:00 PM,1531,-420,663,6.13%,80.76%,13.11%,3.08,0.56,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,KOR_RSA,KOR,RSA,South Korea,South Africa,24-Jun,9:00 PM,-134,456,303,57.20%,17.97%,24.83%,2.33,1.54,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,BIH_QAT,BIH,QAT,Bosnia and Herzegovina,Qatar,24-Jun,3:00 PM,,,,,,,,,,,,,BIH,,S1,Edin Dzeko,6700,15.74,2.349,27.39,29.2,79.0,0.61,0.13,3.23,100,bet365 NJ,350,bet365 NJ,-150,bet365 NJ,1.5,350,Betfair UK,0,0,,,,,
PLAYER,BIH_QAT,BIH,QAT,Bosnia and Herzegovina,Qatar,24-Jun,3:00 PM,,,,,,,,,,,,,BIH,,M4,Kerim Alajbegovic,6000,14.57,2.428,11.83,33.14,77.0,0.33,0.23,1.84,225,DK NJ,300,bet365 NJ,100,bet365 NJ,1.5,700,Skybet,1,0,,,,,
PLAYER,BIH_QAT,BIH,QAT,Bosnia and Herzegovina,Qatar,24-Jun,3:00 PM,,,,,,,,,,,,,BIH,,F1,Ermin Mahmic,4800,12.91,2.69,14.79,25.59,65.5,0.32,0.19,2.06,225,DK NJ,550,bet365 NJ,105,FanDuel NJ,1.5,250,DK NJ,0,0,,,,,
PLAYER,BIH_QAT,BIH,QAT,Bosnia and Herzegovina,Qatar,24-Jun,3:00 PM,,,,,,,,,,,,,BIH,,M4,Esmir Bajraktarevic,5800,12.58,2.169,14.04,15.42,73.0,0.26,0.2,2.18,300,bet365 NJ,333,bet365 NJ,125,FanDuel NJ,1.5,900,Betfair UK,1,0,,,,,
PLAYER,BIH_QAT,BIH,QAT,Bosnia and Herzegovina,Qatar,24-Jun,3:00 PM,,,,,,,,,,,,,BIH,,M1,Ivan Basic,4100,10.31,2.515,6.77,7.55,66.0,0.16,0.19,0.94,600,bet365 NJ,350,bet365 NJ,210,bet365 NJ,1.5,1400,Betfair UK,1,0,,,,,
PLAYER,BIH_QAT,BIH,QAT,Bosnia and Herzegovina,Qatar,24-Jun,3:00 PM,,,,,,,,,,,,,BIH,,D4,Amar Dedic,4600,9.75,2.12,8.56,7.88,90.0,0.08,0.12,0.71,700,DK NJ,500,bet365 NJ,260,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
