record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,CUW_GER,GER,CUW,Germany,Curaçao,June 14,1:00:00 PM,-1202.0,4210.0,1762.0,92.32%,2.32%,5.37%,4.37,3.98,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,JPN_NED,NED,JPN,Netherlands,Japan,June 14,4:00:00 PM,111.0,290.0,269.0,47.35%,25.59%,27.06%,2.66,1.58,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,SWE_TUN,SWE,TUN,Sweden,Tunisia,June 14,10:00:00 PM,102.0,342.0,258.0,49.49%,22.60%,27.91%,2.4,1.46,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,CIV_ECU,ECU,CIV,Ecuador,Ivory Coast,June 14,7:00:00 PM,168.0,247.0,194.0,37.27%,28.80%,33.94%,2.12,1.16,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,CUW_GER,GER,CUW,Germany,Curaçao,June 14,1:00:00 PM,,,,,,,,,,,,,GER,,S1,Kai Havertz,9000.0,20.02,2.224,27.61,37.4,74.0,0.84,0.23,3.97,-160,DK NJ,162,bet365 NJ,-390,FanDuel NJ,1.5,220,Betfair UK,0.0,0.0,,,,,
PLAYER,CUW_GER,GER,CUW,Germany,Curaçao,June 14,1:00:00 PM,,,,,,,,,,,,,GER,,F1,Florian Wirtz,8800.0,22.71,2.581,36.15,54.94,84.0,0.67,0.42,3.98,-124,Caesars NJ,120,bet365 NJ,-350,FanDuel NJ,1.5,275,Betfair UK,1.0,0.0,,,,,
PLAYER,CUW_GER,GER,CUW,Germany,Curaçao,June 14,1:00:00 PM,,,,,,,,,,,,,GER,,F2,Jamal Musiala,8500.0,20.96,2.466,32.0,47.0,77.0,0.66,0.34,3.48,-110,DK NJ,162,bet365 NJ,-320,FanDuel NJ,1.5,333,Skybet,0.0,0.0,,,,,
PLAYER,CUW_GER,GER,CUW,Germany,Curaçao,June 14,1:00:00 PM,,,,,,,,,,,,,GER,,D4,Joshua Kimmich,7800.0,17.54,2.249,19.03,29.46,85.0,0.22,0.37,1.25,400,DK NJ,137,bet365 NJ,-155,FanDuel NJ,1.5,900,Betfair UK,1.0,0.0,,,,,
PLAYER,CUW_GER,GER,CUW,Germany,Curaçao,June 14,1:00:00 PM,,,,,,,,,,,,,GER,,F3,Leroy Sane,7600.0,19.3,2.539,27.87,51.97,79.0,0.67,0.32,3.67,100,DK NJ,120,bet365 NJ,-290,FanDuel NJ,1.5,333,Betfair UK,0.0,0.0,,,,,
PLAYER,CUW_GER,CUW,GER,Curaçao,Germany,June 14,1:00:00 PM,,,,,,,,,,,,,CUW,,M1,Juninho Bacuna,6100.0,3.24,0.531,0.29,0.5,83.0,0.03,0.06,0.31,1400,FanDuel NJ,1400,FanDuel NJ,750,FanDuel NJ,1.5,4000,Skybet,0.0,0.0,,,,,
