record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,FRA_SEN,FRA,SEN,France,Senegal,16-Jun,3:00 PM,-189,520,271,64.64%,14.16%,21.21%,2.75,1.94,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,-475,1300,600,79.4%,6.9%,13.7%,3.0,2.39,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,-239,600,350,71%,11%,20%,2.5,1.78,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,AUT_JOR,AUT,JOR,Austria,Jordan,16-Jun,12:00 AM,-310,800,440,73%,11%,17%,2.5,1.83,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ALG,,F2,Riyad Mahrez,4800,7.72,1.608,4.88,5.3,68.0,0.13,0.09,1.31,500,DK NJ,650,bet365 NJ,280,FanDuel NJ,1.5,2200,Betfair UK,1,0,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ALG,,S1,Amine Gouiri,5000,7.69,1.538,11.98,3.98,68.0,0.17,0.09,1.56,500,DK NJ,1300,FanDuel NJ,350,FanDuel NJ,1.5,1700,Betfair UK,0,0,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ALG,,F1,Mohammed Amoura,5700,7.6,1.333,8.65,1.99,84.0,0.15,0.08,1.29,550,bet365 NJ,1000,FanDuel NJ,360,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ALG,,M2,Fares Chaibi,4500,7.15,1.589,5.05,4.97,82.0,0.07,0.09,0.72,1600,DK NJ,900,FanDuel NJ,480,FanDuel NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ALG,,D1,Rayan Ait-Nouri,4100,6.94,1.693,9.8,6.3,88.0,0.03,0.06,0.32,3000,DK NJ,1200,FanDuel NJ,800,bet365 NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,ALG_ARG,ARG,ALG,Argentina,Algeria,16-Jun,9:00 PM,,,,,,,,,,,,,ALG,,D2,Jaouen Hadjam,2800,6.03,2.154,8.69,12.26,82.0,0.01,0.06,0.27,2700,FanDuel NJ,3000,FanDuel NJ,1500,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
