record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,ARG_AUT,ARG,AUT,Argentina,Austria,22-Jun,1:00:00 PM,-172,637,331,63.29%,13.56%,23.15%,2.68,1.92,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,FRA_IRQ,FRA,IRQ,France,Iraq,22-Jun,5:00:00 PM,-783,2921,1148,88.68%,3.31%,8.01%,3.5,3.07,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,NOR_SEN,NOR,SEN,Norway,Senegal,22-Jun,8:00:00 PM,133,239,260,42.84%,29.45%,27.72%,2.64,1.47,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,ALG_JOR,ALG,JOR,Algeria,Jordan,22-Jun,11:00:00 PM,-157,533,332,61.12%,15.78%,23.10%,2.69,1.86,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,ALG_JOR,ALG,JOR,Algeria,Jordan,22-Jun,11:00:00 PM,,,,,,,,,,,,,ALG,,S1,Amine Gouiri,5400,10.47,1.939,22.43,16.24,68.0,0.32,0.12,2.26,175,DK NJ,470,FanDuel NJ,-100,Betfair UK,1.5,500,Skybet,0,0,,,,,
PLAYER,ALG_JOR,ALG,JOR,Algeria,Jordan,22-Jun,11:00:00 PM,,,,,,,,,,,,,ALG,,F2,Riyad Mahrez,4800,10.47,2.181,10.14,30.82,68.0,0.23,0.14,1.82,175,DK NJ,300,bet365 NJ,-125,bet365 NJ,1.5,650,Skybet,1,0,,,,,
PLAYER,ALG_JOR,ALG,JOR,Algeria,Jordan,22-Jun,11:00:00 PM,,,,,,,,,,,,,ALG,,M1,Fares Chaibi,4700,10.26,2.183,11.92,24.19,82.0,0.17,0.15,1.06,340,DK NJ,350,bet365 NJ,130,FanDuel NJ,1.5,1100,Skybet,0,0,,,,,
PLAYER,ALG_JOR,ALG,JOR,Algeria,Jordan,22-Jun,11:00:00 PM,,,,,,,,,,,,,ALG,,F2,Ibrahim Maza,5700,9.58,1.681,6.44,10.27,76.0,0.18,0.13,1.43,330,DK NJ,400,bet365 NJ,137,Betfair UK,1.5,1000,Skybet,0,0,,,,,
PLAYER,ALG_JOR,ALG,JOR,Algeria,Jordan,22-Jun,11:00:00 PM,,,,,,,,,,,,,ALG,,D1,Rayan Ait-Nouri,4600,9.11,1.98,15.48,19.55,88.0,0.07,0.12,0.45,1200,DK NJ,650,bet365 NJ,275,bet365 NJ,1.5,1600,DK NJ,0,0,,,,,
PLAYER,ALG_JOR,ALG,JOR,Algeria,Jordan,22-Jun,11:00:00 PM,,,,,,,,,,,,,ALG,,D2,Ramy Bensebaini,4400,8.01,1.82,11.77,7.95,82.0,0.1,0.06,0.52,800,bet365 NJ,800,FanDuel NJ,350,bet365 NJ,1.5,1500,BetMGM NJ,0,0,,,,,
PLAYER,ALG_JOR,ALG,JOR,Algeria,Jordan,22-Jun,11:00:00 PM,,,,,,,,,,,,,ALG,,GK1,Luca Zidane,5400,7.81,1.446,14.28,21.21,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ALG_JOR,ALG,JOR,Algeria,Jordan,22-Jun,11:00:00 PM,,,,,,,,,,,,,ALG,,M2,Ramiz Zerrouki,3600,6.87,1.908,3.97,5.63,78.0,0.08,0.1,0.58,900,DK NJ,600,bet365 NJ,310,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,ALG_JOR,ALG,JOR,Algeria,Jordan,22-Jun,11:00:00 PM,,,,,,,,,,,,,ALG,,D3,Aissa Mandi,3900,6.27,1.608,6.66,3.98,82.0,0.05,0.05,0.37,1400,DK NJ,1200,FanDuel NJ,500,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ALG_JOR,ALG,JOR,Algeria,Jordan,22-Jun,11:00:00 PM,,,,,,,,,,,,,ALG,,D4,Rafik Belghali,3400,5.84,1.718,8.51,4.97,78.0,0.06,0.09,0.44,1100,DK NJ,450,bet365 NJ,260,bet365 NJ,1.5,1900,BetMGM NJ,0,0,,,,,
