record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,-394.0,1417.0,634.0,79.79%,6.59%,13.62%,3.05,2.47,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,AUS_TUR,TUR,AUS,Türkiye,Australia,14-Jun,12:00:00 AM,-128.0,433.0,300.0,56.25%,18.75%,25.00%,2.53,1.64,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,BRA_MAR,BRA,MAR,Brazil,Morocco,13-Jun,6:00:00 PM,-132.0,478.0,289.0,57.03%,17.28%,25.69%,2.39,1.58,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,HAI_SCO,SCO,HAI,Scotland,Haiti,13-Jun,9:00:00 PM,-169.0,530.0,372.0,62.96%,15.87%,21.17%,2.87,1.99,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,S1,Breel Embolo,7300.0,15.66,2.145,38.45,40.31,81.0,0.72,0.18,3.0,-104,Caesars NJ,333,bet365 NJ,-188,bet365 NJ,1.5,350,Betfair UK,0.0,0.0,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,F1,Ruben Vargas,7000.0,13.93,1.99,14.29,33.37,72.0,0.35,0.25,2.06,215,Caesars NJ,225,bet365 NJ,-125,FanDuel NJ,1.5,700,Skybet,0.0,0.0,Q,Undisclosed,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,F1,Akram Afif,6300.0,7.89,1.252,5.35,3.97,86.0,0.11,0.11,1.08,700,DK NJ,700,FanDuel NJ,350,FanDuel NJ,1.5,4000,Betfair UK,1.0,0.0,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,M3,Granit Xhaka,5400.0,11.09,2.054,10.53,13.22,88.0,0.24,0.19,1.29,320,DK NJ,300,bet365 NJ,110,FanDuel NJ,1.5,1200,Betfair UK,0.0,0.0,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,M4,Dan Ndoye,5300.0,13.93,2.628,34.28,41.97,88.0,0.37,0.2,2.22,194,Caesars NJ,275,bet365 NJ,-110,FanDuel NJ,1.5,600,Skybet,0.0,0.0,,,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,S1,Almoez Ali,4900.0,3.4,0.694,3.6,0.5,81.0,0.11,0.07,0.82,575,Caesars NJ,1200,FanDuel NJ,410,FanDuel NJ,1.5,1400,Betfair UK,0.0,0.0,,,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,F2,Edmilson Junior,4500.0,5.8,1.289,1.89,1.32,73.0,0.06,0.08,1.1,900,DK NJ,1100,FanDuel NJ,550,FanDuel NJ,1.5,3500,Betfair UK,0.0,0.0,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,GK1,Gregor Kobel,5900.0,8.85,1.5,14.83,25.11,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,D4,Silvan Widmer,4000.0,8.23,2.058,13.9,17.84,75.0,0.12,0.15,0.76,650,DK NJ,440,FanDuel NJ,220,FanDuel NJ,1.5,3300,Betfair UK,0.0,0.0,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,D1,Ricardo Rodriguez,3900.0,8.02,2.056,11.65,12.23,72.0,0.07,0.14,0.38,900,DK NJ,450,bet365 NJ,270,FanDuel NJ,1.5,4500,Betfair UK,1.0,0.0,,,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,D3,Pedro Miguel,3800.0,3.27,0.861,1.95,0.5,88.0,0.02,0.03,0.27,4000,FanDuel NJ,3000,FanDuel NJ,2000,FanDuel NJ,1.5,5000,Skybet,0.0,0.0,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,M2,Remo Freuler,3800.0,7.76,2.042,4.29,1.32,88.0,0.17,0.15,0.88,450,DK NJ,500,bet365 NJ,210,FanDuel NJ,1.5,2500,Betfair UK,0.0,0.0,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,M1,Michel Aebischer,3600.0,11.82,3.283,12.61,25.77,88.0,0.16,0.2,1.04,500,DK NJ,400,bet365 NJ,160,bet365 NJ,1.5,1600,Betfair UK,1.0,0.0,,,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,D4,Ayoub Al Oui,3500.0,3.4,0.971,0.27,0.5,74.0,0.02,0.03,0.22,3000,DK NJ,1400,bet365 NJ,1100,bet365 NJ,1.5,6000,Betfair UK,0.0,0.0,,,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,M1,Karim Boudiaf,3400.0,2.77,0.815,0.07,0.5,80.0,0.01,0.03,0.37,2200,DK NJ,1800,FanDuel NJ,1000,FanDuel NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,D3,Nico Elvedi,3300.0,6.27,1.9,5.52,2.64,88.0,0.06,0.06,0.51,1000,DK NJ,1000,bet365 NJ,420,FanDuel NJ,1.5,3300,Betfair UK,0.0,0.0,,,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,M2,Ahmed Fathy,3300.0,2.62,0.794,0.13,0.5,77.0,0.01,0.04,0.37,2500,DK NJ,1400,bet365 NJ,900,bet365 NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,GK1,Mahmoud Abunada,3600.0,4.22,1.172,6.92,4.96,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,D2,Manuel Akanji,3200.0,7.11,2.222,9.78,6.28,88.0,0.1,0.07,0.67,800,DK NJ,800,bet365 NJ,333,bet365 NJ,1.5,4500,Betfair UK,0.0,0.0,,,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,M3,Jassem Gaber,3100.0,4.46,1.439,0.3,0.5,81.0,0.0,0.05,0.46,2700,FanDuel NJ,1900,FanDuel NJ,1200,FanDuel NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,D2,Boualem Khoukhi,2900.0,2.53,0.872,1.03,0.5,79.0,0.01,0.03,0.28,2200,DK NJ,3000,FanDuel NJ,1700,FanDuel NJ,1.5,5500,Betfair UK,0.0,0.0,,,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,D1,Homam El Amin,2800.0,3.35,1.196,2.27,0.99,79.0,0.01,0.05,0.31,2200,Betfair UK,1400,Betfair UK,900,Betfair UK,1.5,4500,Betfair UK,0.0,0.0,,,,,
