record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,BIH_CAN,CAN,BIH,Canada,Bosnia & Herzegovina,June 12,3:00:00 PM,-110.0,386.0,269.0,52.39%,20.57%,27.04%,2.47,1.58,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,PAR_USA,USA,PAR,United States,Paraguay,June 12,9:00:00 PM,101.0,343.0,259.0,49.60%,22.55%,27.85%,2.39,1.44,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,BIH_CAN,CAN,BIH,Canada,Bosnia & Herzegovina,June 12,3:00:00 PM,,,,,,,,,,,,,CAN,,S1,Jonathan David,10500.0,12.08,1.15,31.53,32.96,84.0,0.39,0.16,2.48,188,Skybet,450,bet365 NJ,120,Betfair UK,1.5,550,Betfair UK,0.0,1.0,,,,,
PLAYER,BIH_CAN,CAN,BIH,Canada,Bosnia & Herzegovina,June 12,3:00:00 PM,,,,,,,,,,,,,CAN,,S2,Cyle Larin,7800.0,8.53,1.094,19.39,7.32,75.0,0.3,0.09,1.69,230,BetMGM NJ,500,bet365 NJ,130,FanDuel NJ,1.5,750,Betfair UK,0.0,0.0,,,,,
PLAYER,BIH_CAN,CAN,BIH,Canada,Bosnia & Herzegovina,June 12,3:00:00 PM,,,,,,,,,,,,,CAN,,F2,Tajon Buchanan,6800.0,10.39,1.528,27.3,35.29,76.0,0.22,0.12,1.44,375,bet365 NJ,550,bet365 NJ,200,bet365 NJ,1.5,1400,Betfair UK,0.0,0.0,,,,,
PLAYER,BIH_CAN,BIH,CAN,Bosnia & Herzegovina,Canada,June 12,3:00:00 PM,,,,,,,,,,,,,BIH,,F1,Kerim Alajbegovic,6600.0,9.85,1.492,28.01,33.62,77.0,0.14,0.13,1.08,600,DK NJ,650,bet365 NJ,290,FanDuel NJ,1.5,1800,Betfair UK,1.0,1.0,,,,,
PLAYER,BIH_CAN,BIH,CAN,Bosnia & Herzegovina,Canada,June 12,3:00:00 PM,,,,,,,,,,,,,BIH,,F2,Esmir Bajraktarevic,6300.0,10.55,1.675,29.7,42.61,88.0,0.11,0.12,1.62,750,FanDuel NJ,800,FanDuel NJ,400,FanDuel NJ,1.5,2500,Betfair UK,1.0,0.0,,,,,
PLAYER,BIH_CAN,CAN,BIH,Canada,Bosnia & Herzegovina,June 12,3:00:00 PM,,,,,,,,,,,,,CAN,,M1,Stephen Eustaquio,6000.0,7.53,1.255,12.33,8.32,82.0,0.06,0.11,0.68,1100,DK NJ,700,FanDuel NJ,420,FanDuel NJ,1.5,4500,Betfair UK,1.0,0.0,,,,,
PLAYER,BIH_CAN,BIH,CAN,Bosnia & Herzegovina,Canada,June 12,3:00:00 PM,,,,,,,,,,,,,BIH,,S1,Ermedin Demirovic,5700.0,8.34,1.463,21.3,20.64,84.0,0.21,0.08,1.8,400,DK NJ,950,FanDuel NJ,275,Betfair UK,1.5,1400,Betfair UK,0.0,0.0,,,,,
PLAYER,BIH_CAN,CAN,BIH,Canada,Bosnia & Herzegovina,June 12,3:00:00 PM,,,,,,,,,,,,,CAN,,D1,Richie Laryea,5300.0,8.22,1.551,21.63,20.31,81.0,0.05,0.1,0.5,1300,DK NJ,500,bet365 NJ,333,bet365 NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,BIH_CAN,BIH,CAN,Bosnia & Herzegovina,Canada,June 12,3:00:00 PM,,,,,,,,,,,,,BIH,,S2,Jovo Lukic,5200.0,6.05,1.163,11.46,1.0,72.0,0.17,0.07,1.28,425,DK NJ,900,bet365 NJ,275,Betfair UK,1.5,1200,Betfair UK,0.0,0.0,,,,,
PLAYER,BIH_CAN,CAN,BIH,Canada,Bosnia & Herzegovina,June 12,3:00:00 PM,,,,,,,,,,,,,CAN,,GK1,Maxime Crepeau,5600.0,7.18,1.282,25.47,25.63,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,BIH_CAN,CAN,BIH,Canada,Bosnia & Herzegovina,June 12,3:00:00 PM,,,,,,,,,,,,,CAN,,F1,Liam Millar,5000.0,9.36,1.872,24.85,32.96,71.0,0.17,0.14,1.34,450,DK NJ,450,bet365 NJ,190,FanDuel NJ,1.5,1600,Betfair UK,0.0,0.0,,,,,
PLAYER,BIH_CAN,CAN,BIH,Canada,Bosnia & Herzegovina,June 12,3:00:00 PM,,,,,,,,,,,,,CAN,,D3,Luc De Fougerolles,4700.0,3.35,0.713,2.39,0.5,81.0,0.03,0.03,0.33,2000,DK NJ,1000,bet365 NJ,650,Betfair UK,1.5,4000,Betfair UK,0.0,0.0,,,,,
PLAYER,BIH_CAN,CAN,BIH,Canada,Bosnia & Herzegovina,June 12,3:00:00 PM,,,,,,,,,,,,,CAN,,D2,Derek Cornelius,4500.0,6.17,1.371,9.77,8.99,82.0,0.03,0.04,0.54,2000,DK NJ,1000,FanDuel NJ,600,FanDuel NJ,1.5,3000,DK NJ,0.0,0.0,,,,,
PLAYER,BIH_CAN,CAN,BIH,Canada,Bosnia & Herzegovina,June 12,3:00:00 PM,,,,,,,,,,,,,CAN,,D4,Alistair Johnston,4200.0,8.44,2.01,25.94,31.96,81.0,0.05,0.1,0.42,1500,DK NJ,490,FanDuel NJ,340,FanDuel NJ,1.5,3300,Betfair UK,0.0,0.0,,,,,
PLAYER,BIH_CAN,BIH,CAN,Bosnia & Herzegovina,Canada,June 12,3:00:00 PM,,,,,,,,,,,,,BIH,,GK1,Nikola Vasilj,3900.0,4.9,1.256,17.94,15.31,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,BIH_CAN,BIH,CAN,Bosnia & Herzegovina,Canada,June 12,3:00:00 PM,,,,,,,,,,,,,BIH,,D4,Amar Dedic,4000.0,6.96,1.74,17.22,20.64,86.0,0.04,0.06,0.55,1800,DK NJ,1000,FanDuel NJ,650,FanDuel NJ,1.5,4000,Betfair UK,0.0,1.0,,,,,
PLAYER,BIH_CAN,BIH,CAN,Bosnia & Herzegovina,Canada,June 12,3:00:00 PM,,,,,,,,,,,,,BIH,,D1,Sead Kolasinac,3600.0,5.43,1.508,7.93,4.66,72.0,0.02,0.05,0.36,3000,FanDuel NJ,1200,bet365 NJ,850,bet365 NJ,1.5,5500,Betfair UK,0.0,0.0,,,,,
PLAYER,BIH_CAN,CAN,BIH,Canada,Bosnia & Herzegovina,June 12,3:00:00 PM,,,,,,,,,,,,,CAN,,M2,Ismael Kone,3500.0,6.74,1.926,13.27,7.66,75.0,0.11,0.1,0.8,750,DK NJ,650,FanDuel NJ,310,FanDuel NJ,1.5,3300,Betfair UK,0.0,0.0,Q,Illness,,,
PLAYER,BIH_CAN,BIH,CAN,Bosnia & Herzegovina,Canada,June 12,3:00:00 PM,,,,,,,,,,,,,BIH,,D2,Nikola Katic,3300.0,5.22,1.582,7.93,3.66,88.0,0.03,0.04,0.44,1700,FanDuel NJ,2000,FanDuel NJ,950,FanDuel NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,BIH_CAN,BIH,CAN,Bosnia & Herzegovina,Canada,June 12,3:00:00 PM,,,,,,,,,,,,,BIH,,M1,Ivan Basic,3300.0,7.6,2.303,16.49,19.98,80.0,0.05,0.09,0.81,1200,DK NJ,1000,FanDuel NJ,550,FanDuel NJ,1.5,4000,Betfair UK,0.0,0.0,,,,,
PLAYER,BIH_CAN,BIH,CAN,Bosnia & Herzegovina,Canada,June 12,3:00:00 PM,,,,,,,,,,,,,BIH,,M2,Benjamin Tahirovic,3000.0,6.26,2.087,9.8,5.33,72.0,0.06,0.07,0.65,2000,DK NJ,1100,FanDuel NJ,550,FanDuel NJ,1.5,4500,Betfair UK,0.0,1.0,,,,,
