record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,AUS_PAR,PAR,AUS,Paraguay,Australia,25-Jun,10:00:00 PM,195,316,137,33.86%,24.01%,42.14%,1.94,1.03,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,CIV_CUW,CIV,CUW,Ivory Coast,Curacao,25-Jun,4:00:00 PM,-488,1735,765,82.99%,5.45%,11.56%,3.15,2.63,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,ECU_GER,GER,ECU,Germany,Ecuador,25-Jun,4:00:00 PM,-129,356,360,56.32%,21.93%,21.75%,2.94,1.87,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,JPN_SWE,SWE,JPN,Sweden,Japan,25-Jun,7:00:00 PM,355,-104,268,21.96%,50.87%,27.17%,2.84,1.16,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,NED_TUN,NED,TUN,Netherlands,Tunisia,25-Jun,7:00:00 PM,-641,2419,950,86.51%,3.97%,9.52%,3.29,2.75,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,TUR_USA,TUR,USA,Turkiye,USA,25-Jun,10:00:00 PM,279,101,321,26.42%,49.81%,23.77%,2.97,1.29,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,CIV_CUW,CIV,CUW,Ivory Coast,Curacao,25-Jun,4:00:00 PM,-488,1735,765,82.99%,5.45%,11.56%,3.15,2.63,0.52,,,,CIV,,M1,Yan Diomande,7100.0,19.9,2.803,19.84,40.19,84.0,0.5,0.28,3.36,150.0,DK NJ,250.0,bet365 NJ,-163.0,bet365 NJ,1.5,550.0,Betfair UK,1,0,,,,,
PLAYER,CIV_CUW,CIV,CUW,Ivory Coast,Curacao,25-Jun,4:00:00 PM,-488,1735,765,82.99%,5.45%,11.56%,3.15,2.63,0.52,,,,CIV,,M3,Amad Diallo,6700.0,19.24,2.872,18.29,25.16,78.0,0.59,0.26,3.58,125.0,DK NJ,225.0,bet365 NJ,-188.0,Betfair UK,1.5,320.0,Betfair UK,1,0,,,,,
PLAYER,CIV_CUW,CIV,CUW,Ivory Coast,Curacao,25-Jun,4:00:00 PM,-488,1735,765,82.99%,5.45%,11.56%,3.15,2.63,0.52,,,,CIV,,D4,Nicolas Pepe,6000.0,17.46,2.91,25.68,30.71,76.0,0.48,0.27,3.4,145.0,DK NJ,225.0,bet365 NJ,-150.0,Betfair UK,1.5,350.0,Betfair UK,0,0,,,,,
PLAYER,CIV_CUW,CIV,CUW,Ivory Coast,Curacao,25-Jun,4:00:00 PM,-488,1735,765,82.99%,5.45%,11.56%,3.15,2.63,0.52,,,,CIV,,D6,Guela Doue,5300.0,10.0,1.887,9.41,3.27,88.0,0.08,0.22,0.8,850.0,bet365 NJ,333.0,bet365 NJ,200.0,bet365 NJ,1.5,3300.0,Betfair UK,0,0,,,,,
PLAYER,CIV_CUW,CIV,CUW,Ivory Coast,Curacao,25-Jun,4:00:00 PM,-488,1735,765,82.99%,5.45%,11.56%,3.15,2.63,0.52,,,,CIV,,S1,Ange-Yoan Bonny,4800.0,13.18,2.746,14.07,0.49,76.0,0.55,0.2,3.26,125.0,bet365 NJ,300.0,bet365 NJ,-150.0,bet365 NJ,1.5,400.0,Skybet,0,0,,,,,
PLAYER,CIV_CUW,CUW,CIV,Curacao,Ivory Coast,25-Jun,4:00:00 PM,-488,1735,765,82.99%,5.45%,11.56%,3.15,2.63,0.52,,,,CUW,,M1,Juninho Bacuna,4600.0,4.94,1.074,0.88,0.49,88.0,0.04,0.07,1.53,1200.0,bet365 NJ,1200.0,FanDuel NJ,650.0,FanDuel NJ,1.5,2200.0,Betfair UK,0,0,,,,,
PLAYER,CIV_CUW,CIV,CUW,Ivory Coast,Curacao,25-Jun,4:00:00 PM,-488,1735,765,82.99%,5.45%,11.56%,3.15,2.63,0.52,,,,CIV,,D1,Ghislain Konan,4300.0,9.25,2.151,8.75,2.94,88.0,0.08,0.2,0.61,850.0,DK NJ,450.0,bet365 NJ,275.0,bet365 NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,CIV_CUW,CIV,CUW,Ivory Coast,Curacao,25-Jun,4:00:00 PM,-488,1735,765,82.99%,5.45%,11.56%,3.15,2.63,0.52,,,,CIV,,GK1,Yahia Fofana,6000.0,8.92,1.487,13.95,8.82,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,CIV_CUW,CUW,CIV,Curacao,Ivory Coast,25-Jun,4:00:00 PM,-488,1735,765,82.99%,5.45%,11.56%,3.15,2.63,0.52,,,,CUW,,S1,Jurgen Locadia,4100.0,4.5,1.098,1.64,0.49,66.0,0.09,0.05,1.19,700.0,FanDuel NJ,1600.0,FanDuel NJ,550.0,FanDuel NJ,1.5,2000.0,Betfair UK,0,0,,,,,
PLAYER,CIV_CUW,CIV,CUW,Ivory Coast,Curacao,25-Jun,4:00:00 PM,-488,1735,765,82.99%,5.45%,11.56%,3.15,2.63,0.52,,,,CIV,,M2,Christ Inao Oulai,3900.0,12.86,3.297,10.4,17.64,86.57,0.23,0.31,1.08,333.0,bet365 NJ,350.0,bet365 NJ,150.0,bet365 NJ,1.5,1400.0,Betfair UK,0,0,,,,,
PLAYER,CIV_CUW,CIV,CUW,Ivory Coast,Curacao,25-Jun,4:00:00 PM,-488,1735,765,82.99%,5.45%,11.56%,3.15,2.63,0.52,,,,CIV,,D5,Ibrahim Sangare,3800.0,8.95,2.355,3.09,0.49,71.0,0.17,0.15,1.27,450.0,DK NJ,450.0,bet365 NJ,190.0,FanDuel NJ,1.5,1900.0,Betfair UK,0,0,,,,,
PLAYER,CIV_CUW,CUW,CIV,Curacao,Ivory Coast,25-Jun,4:00:00 PM,-488,1735,765,82.99%,5.45%,11.56%,3.15,2.63,0.52,,,,CUW,,M2,Leandro Bacuna,3700.0,7.05,1.905,2.84,1.63,88.0,0.04,0.05,1.29,1400.0,FanDuel NJ,1600.0,FanDuel NJ,800.0,FanDuel NJ,1.5,4000.0,Skybet,1,0,,,,,
PLAYER,CIV_CUW,CUW,CIV,Curacao,Ivory Coast,25-Jun,4:00:00 PM,-488,1735,765,82.99%,5.45%,11.56%,3.15,2.63,0.52,,,,CUW,,M4,Tahith Chong,3600.0,5.91,1.642,0.79,0.65,82.0,0.04,0.06,0.74,1600.0,bet365 NJ,1400.0,FanDuel NJ,750.0,FanDuel NJ,1.5,4500.0,Betfair UK,0,0,,,,,
PLAYER,CIV_CUW,CUW,CIV,Curacao,Ivory Coast,25-Jun,4:00:00 PM,-488,1735,765,82.99%,5.45%,11.56%,3.15,2.63,0.52,,,,CUW,,D5,Joshua Brenet,3400.0,4.7,1.382,1.92,0.49,77.0,0.01,0.05,0.31,4000.0,DK NJ,1800.0,FanDuel NJ,1400.0,FanDuel NJ,1.5,6000.0,Betfair UK,0,0,,,,,
PLAYER,CIV_CUW,CUW,CIV,Curacao,Ivory Coast,25-Jun,4:00:00 PM,-488,1735,765,82.99%,5.45%,11.56%,3.15,2.63,0.52,,,,CUW,,M3,Livano Comenencia,3300.0,6.35,1.924,1.26,0.65,82.0,0.02,0.05,1.25,2000.0,bet365 NJ,2000.0,FanDuel NJ,1100.0,FanDuel NJ,1.5,4000.0,Betfair UK,0,0,,,,,
PLAYER,CIV_CUW,CIV,CUW,Ivory Coast,Curacao,25-Jun,4:00:00 PM,-488,1735,765,82.99%,5.45%,11.56%,3.15,2.63,0.52,,,,CIV,,D3,Odilon Kossounou,3100.0,7.37,2.377,4.04,1.96,89.0,0.06,0.07,0.57,1000.0,DK NJ,900.0,bet365 NJ,450.0,bet365 NJ,1.5,4500.0,Betfair UK,0,0,,,,,
PLAYER,CIV_CUW,CUW,CIV,Curacao,Ivory Coast,25-Jun,4:00:00 PM,-488,1735,765,82.99%,5.45%,11.56%,3.15,2.63,0.52,,,,CUW,,GK1,Eloy Room,3600.0,4.35,1.208,4.62,2.29,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,CIV_CUW,CUW,CIV,Curacao,Ivory Coast,25-Jun,4:00:00 PM,-488,1735,765,82.99%,5.45%,11.56%,3.15,2.63,0.52,,,,CUW,,D2,Sherel Floranus,2900.0,4.94,1.703,1.99,1.31,90.0,0.02,0.04,0.22,4500.0,DK NJ,1800.0,FanDuel NJ,1400.0,FanDuel NJ,0.5,1600.0,Betfair UK,0,0,,,,,
PLAYER,CIV_CUW,CIV,CUW,Ivory Coast,Curacao,25-Jun,4:00:00 PM,-488,1735,765,82.99%,5.45%,11.56%,3.15,2.63,0.52,,,,CIV,,D2,Ousmane Diomande,3000.0,4.71,1.57,1.14,0.49,84.97,0.04,0.05,0.72,1000.0,DK NJ,900.0,bet365 NJ,375.0,bet365 NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,CIV_CUW,CUW,CIV,Curacao,Ivory Coast,25-Jun,4:00:00 PM,-488,1735,765,82.99%,5.45%,11.56%,3.15,2.63,0.52,,,,CUW,,D4,Armando Obispo,2800.0,4.14,1.479,1.84,0.49,90.0,0.03,0.04,0.29,4500.0,FanDuel NJ,3000.0,FanDuel NJ,2000.0,FanDuel NJ,1.5,5000.0,Skybet,0,0,,,,,
PLAYER,CIV_CUW,CUW,CIV,Curacao,Ivory Coast,25-Jun,4:00:00 PM,-488,1735,765,82.99%,5.45%,11.56%,3.15,2.63,0.52,,,,CUW,,D1,Deveron Fonville,2600.0,5.74,2.208,4.43,5.88,84.0,0.02,0.05,0.33,4000.0,DK NJ,2000.0,FanDuel NJ,1600.0,FanDuel NJ,1.5,6000.0,Betfair UK,0,0,,,,,
PLAYER,CIV_CUW,CUW,CIV,Curacao,Ivory Coast,25-Jun,4:00:00 PM,-488,1735,765,82.99%,5.45%,11.56%,3.15,2.63,0.52,,,,CUW,,D3,Jurien Gaari,2500.0,3.57,1.428,1.13,0.49,89.0,0.02,0.03,0.19,6600.0,Betfair UK,3000.0,FanDuel NJ,2500.0,FanDuel NJ,0.5,1800.0,Betfair UK,0,0,,,,,
PLAYER,ECU_GER,GER,ECU,Germany,Ecuador,25-Jun,4:00:00 PM,-129,356,360,56.32%,21.93%,21.75%,2.94,1.87,1.07,,,,GER,,F1,Deniz Undav,8700.0,12.66,1.455,7.31,10.46,80.7,0.46,0.18,2.08,190.0,FanDuel NJ,400.0,bet365 NJ,-105.0,bet365 NJ,1.5,500.0,Betfair UK,0,0,,,,,
PLAYER,ECU_GER,GER,ECU,Germany,Ecuador,25-Jun,4:00:00 PM,-129,356,360,56.32%,21.93%,21.75%,2.94,1.87,1.07,,,,GER,,D4,Joshua Kimmich,7900.0,13.06,1.653,22.28,23.52,82.0,0.12,0.18,0.68,750.0,DK NJ,350.0,bet365 NJ,187.0,bet365 NJ,1.5,3000.0,Betfair UK,1,0,,,,,
PLAYER,ECU_GER,GER,ECU,Germany,Ecuador,25-Jun,4:00:00 PM,-129,356,360,56.32%,21.93%,21.75%,2.94,1.87,1.07,,,,GER,,M3,Nadiem Amiri,7200.0,10.8,1.5,7.15,18.62,84.12,0.23,0.2,1.16,425.0,DK NJ,400.0,bet365 NJ,175.0,bet365 NJ,1.5,1300.0,Betfair UK,0,0,,,,,
PLAYER,ECU_GER,GER,ECU,Germany,Ecuador,25-Jun,4:00:00 PM,-129,356,360,56.32%,21.93%,21.75%,2.94,1.87,1.07,,,,GER,,M4,Jamie Leweling,7300.0,10.59,1.451,2.94,3.59,78.57,0.25,0.17,1.43,440.0,FanDuel NJ,350.0,bet365 NJ,130.0,Betfair UK,1.5,1000.0,Betfair UK,0,0,,,,,
PLAYER,ECU_GER,GER,ECU,Germany,Ecuador,25-Jun,4:00:00 PM,-129,356,360,56.32%,21.93%,21.75%,2.94,1.87,1.07,,,,GER,,M1,Maximilian Beier,7000.0,12.31,1.759,12.79,1.31,75.3,0.39,0.16,1.8,260.0,FanDuel NJ,400.0,bet365 NJ,110.0,bet365 NJ,1.5,850.0,Betfair UK,0,0,,,,,
