record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,ENG_NOR,ENG,NOR,England,Norway,11-Jul,5:00:00 PM,-101,321,284,50.21%,23.76%,26.04%,2.84,1.72,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,ARG_SUI,ARG,SUI,Argentina,Switzerland,11-Jul,9:00:00 PM,-127,483,271,55.87%,17.16%,26.97%,2.47,1.66,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,ENG_NOR,ENG,NOR,England,Norway,11-Jul,5:00:00 PM,,,,,,,,,,,,,ENG,,S1,Harry Kane,10000,15.95,1.595,40.14,37.33,88.0,0.66,0.16,3.26,390,Caesars NJ,450,FanDuel NJ,-150,Betfair UK,1.5,350,Skybet,0,0,,,,,
PLAYER,ENG_NOR,ENG,NOR,England,Norway,11-Jul,5:00:00 PM,,,,,,,,,,,,,ENG,,F1,Jude Bellingham,9000,13.59,1.51,25.76,24.67,80.0,0.29,0.17,2.29,800,Caesars NJ,360,Caesars NJ,140,bet365 NJ,1.5,650,Betfair UK,0,0,,,,,
PLAYER,ENG_NOR,ENG,NOR,England,Norway,11-Jul,5:00:00 PM,,,,,,,,,,,,,ENG,,M3,Declan Rice,7800,9.79,1.255,12.46,7.0,85.0,0.11,0.16,1.24,1900,Caesars NJ,400,bet365 NJ,240,bet365 NJ,1.5,1900,Betfair UK,1,0,Q,Illness,,,
PLAYER,ENG_NOR,ENG,NOR,England,Norway,11-Jul,5:00:00 PM,,,,,,,,,,,,,ENG,,M4,Bukayo Saka,7200,11.28,1.567,17.03,24.0,62.0,0.26,0.2,1.78,950,Caesars NJ,350,FanDuel NJ,150,FanDuel NJ,1.5,1100,Betfair UK,0,0,,,,,
PLAYER,ENG_NOR,ENG,NOR,England,Norway,11-Jul,5:00:00 PM,,,,,,,,,,,,,ENG,,M1,Anthony Gordon,6400,11.04,1.725,18.11,30.0,75.0,0.26,0.18,1.78,900,Caesars NJ,380,Caesars NJ,140,bet365 NJ,1.5,900,Betfair UK,0,0,,,,,
PLAYER,ENG_NOR,ENG,NOR,England,Norway,11-Jul,5:00:00 PM,,,,,,,,,,,,,ENG,,M2,Elliot Anderson,5200,8.95,1.721,13.59,17.67,82.0,0.08,0.14,1.23,2300,Caesars NJ,575,Caesars NJ,333,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,ENG_NOR,ENG,NOR,England,Norway,11-Jul,5:00:00 PM,,,,,,,,,,,,,ENG,,GK1,Jordan Pickford,5000,7.92,1.584,29.93,38.0,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ENG_NOR,ENG,NOR,England,Norway,11-Jul,5:00:00 PM,,,,,,,,,,,,,ENG,,D1,Nico O'Reilly,4600,7.92,1.722,23.85,17.33,86.0,0.09,0.13,0.87,2100,Caesars NJ,550,Caesars NJ,300,bet365 NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,ENG_NOR,ENG,NOR,England,Norway,11-Jul,5:00:00 PM,,,,,,,,,,,,,ENG,,D4,Djed Spence,4100,6.73,1.641,17.09,11.0,67.0,0.05,0.12,0.45,3000,Caesars NJ,700,Caesars NJ,450,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ENG_NOR,ENG,NOR,England,Norway,11-Jul,5:00:00 PM,,,,,,,,,,,,,ENG,,D2,Ezri Konsa,3100,5.94,1.916,14.09,11.0,90.0,0.04,0.05,0.36,3500,Caesars NJ,1200,FanDuel NJ,750,bet365 NJ,1.5,3300,Betfair UK,0,0,,,,,
PLAYER,ENG_NOR,ENG,NOR,England,Norway,11-Jul,5:00:00 PM,,,,,,,,,,,,,ENG,,D3,John Stones,3000,5.77,1.923,12.65,12.0,86.0,0.03,0.05,0.34,4000,Caesars NJ,1200,FanDuel NJ,750,bet365 NJ,1.5,3300,Betfair UK,0,0,,,,,
PLAYER,ENG_NOR,ENG,NOR,England,Norway,11-Jul,5:00:00 PM,,,,,,,,,,,,,NOR,,S1,Erling Haaland,9500,14.0,1.474,35.92,34.0,90.0,0.55,0.11,3.6,450,Caesars NJ,800,FanDuel NJ,-110,FanDuel NJ,1.5,300,Betfair UK,0,0,,,,,
PLAYER,ENG_NOR,ENG,NOR,England,Norway,11-Jul,5:00:00 PM,,,,,,,,,,,,,NOR,,M3,Martin Odegaard,6700,9.4,1.403,17.56,14.0,88.0,0.11,0.15,1.48,1700,Caesars NJ,380,Caesars NJ,220,FanDuel NJ,1.5,1900,Betfair UK,0,0,,,,,
PLAYER,ENG_NOR,ENG,NOR,England,Norway,11-Jul,5:00:00 PM,,,,,,,,,,,,,NOR,,D4,Julian Ryerson,4900,6.94,1.416,21.17,17.0,70.0,0.02,0.13,0.35,3500,Caesars NJ,500,FanDuel NJ,400,FanDuel NJ,1.5,4000,Betfair UK,1,0,,,,,
PLAYER,ENG_NOR,ENG,NOR,England,Norway,11-Jul,5:00:00 PM,,,,,,,,,,,,,NOR,,F1,Antonio Nusa,4700,8.3,1.766,11.32,20.0,64.0,0.17,0.12,1.49,1100,Caesars NJ,550,Caesars NJ,220,FanDuel NJ,1.5,1400,Betfair UK,0,0,,,,,
