record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,BRA_NOR,BRA,NOR,Brazil,Norway,5-Jul,4:00:00 PM,-114,378,287,53.25%,20.94%,25.81%,2.92,1.85,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,ENG_MEX,MEX,ENG,Mexico,England,5-Jul,8:00:00 PM,228,154,233,30.53%,39.43%,30.04%,2.21,1.04,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,BRA_NOR,BRA,NOR,Brazil,Norway,5-Jul,4:00:00 PM,,,,,,,,,,,,,BRA,,M1,Vinicius Junior,9500,20.15,2.121,46.22,75.53,88.0,0.5,0.2,3.35,160,FanDuel NJ,275,bet365 NJ,-138,bet365 NJ,1.5,400,Betfair UK,0,0,,,,,
PLAYER,BRA_NOR,BRA,NOR,Brazil,Norway,5-Jul,4:00:00 PM,,,,,,,,,,,,,BRA,,M3,Bruno Guimaraes,6600,13.03,1.974,33.85,32.94,85.0,0.13,0.2,1.33,850,DK NJ,320,FanDuel NJ,190,FanDuel NJ,1.5,2500,Betfair UK,1,0,,,,,
PLAYER,BRA_NOR,BRA,NOR,Brazil,Norway,5-Jul,4:00:00 PM,,,,,,,,,,,,,BRA,,M4,Rayan,6500,10.62,1.634,17.74,12.98,86.0,0.3,0.16,1.87,290,FanDuel NJ,360,FanDuel NJ,130,FanDuel NJ,1.5,850,Skybet,0,0,,,,,
PLAYER,BRA_NOR,BRA,NOR,Brazil,Norway,5-Jul,4:00:00 PM,,,,,,,,,,,,,BRA,,S1,Matheus Cunha,6100,13.99,2.293,34.04,46.91,68.0,0.4,0.18,2.65,230,FanDuel NJ,360,FanDuel NJ,120,Betfair UK,1.5,550,Betfair UK,1,0,,,,,
PLAYER,BRA_NOR,BRA,NOR,Brazil,Norway,5-Jul,4:00:00 PM,,,,,,,,,,,,,BRA,,M2,Casemiro,5000,8.78,1.756,12.98,3.66,72.0,0.12,0.1,1.19,850,DK NJ,550,bet365 NJ,300,bet365 NJ,1.5,2500,Betfair UK,0,0,Q,Thigh,,,
PLAYER,BRA_NOR,BRA,NOR,Brazil,Norway,5-Jul,4:00:00 PM,,,,,,,,,,,,,BRA,,F1,Gabriel Martinelli,4900,9.81,2.002,9.71,13.97,62.0,0.25,0.17,1.62,350,FanDuel NJ,360,FanDuel NJ,150,FanDuel NJ,1.5,1000,Betfair UK,0,0,,,,,
PLAYER,BRA_NOR,BRA,NOR,Brazil,Norway,5-Jul,4:00:00 PM,,,,,,,,,,,,,BRA,,GK1,Alisson Becker,5500,8.16,1.484,31.02,26.62,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,BRA_NOR,BRA,NOR,Brazil,Norway,5-Jul,4:00:00 PM,,,,,,,,,,,,,BRA,,D1,Douglas Santos,4300,8.19,1.905,22.4,31.94,88.0,0.05,0.14,0.58,1900,FanDuel NJ,480,FanDuel NJ,360,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
