record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,CIV_GER,GER,CIV,Germany,Ivory Coast,20-Jun,4:00:00 PM,-168,507,381,62.77%,16.45%,20.78%,3.2,2.17,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,CUW_ECU,CUW,ECU,Curacao,Ecuador,20-Jun,8:00:00 PM,2107,-612,952,4.53%,85.97%,9.50%,3.16,0.4,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,NED_SWE,NED,SWE,Netherlands,Sweden,20-Jun,1:00:00 PM,-126,390,322,55.93%,20.38%,23.69%,2.93,1.87,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,JPN_TUN,JPN,TUN,Japan,Tunisia,21-Jun,12:00:00 AM,-162,588,323,61.87%,14.53%,23.61%,2.46,1.71,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,CIV_GER,GER,CIV,Germany,Ivory Coast,20-Jun,4:00:00 PM,,,,,,,,,,,,,CIV,,M1,Yan Diomande,6300,10.8,1.714,10.02,12.22,84.0,0.19,0.13,1.62,475,DK NJ,650,bet365 NJ,210,FanDuel NJ,1.5,2200,Betfair UK,1,0,,,,,
PLAYER,CIV_GER,GER,CIV,Germany,Ivory Coast,20-Jun,4:00:00 PM,,,,,,,,,,,,,CIV,,D3,Nicolas Pepe,5400,9.91,1.835,14.71,10.9,76.0,0.17,0.11,1.82,480,FanDuel NJ,600,FanDuel NJ,240,FanDuel NJ,1.5,1300,Betfair UK,0,0,,,,,
PLAYER,CIV_GER,GER,CIV,Germany,Ivory Coast,20-Jun,4:00:00 PM,,,,,,,,,,,,,CIV,,M4,Amad Diallo,6100,9.46,1.551,7.29,10.9,78.0,0.21,0.11,1.41,450,FanDuel NJ,550,FanDuel NJ,210,FanDuel NJ,1.5,1200,Betfair UK,1,0,,,,,
PLAYER,CIV_GER,GER,CIV,Germany,Ivory Coast,20-Jun,4:00:00 PM,,,,,,,,,,,,,CIV,,S1,Evann Guessand,5200,7.91,1.521,9.16,3.3,74.0,0.2,0.11,1.12,420,FanDuel NJ,900,FanDuel NJ,260,FanDuel NJ,1.5,1600,Betfair UK,0,0,,,,,
PLAYER,CIV_GER,GER,CIV,Germany,Ivory Coast,20-Jun,4:00:00 PM,,,,,,,,,,,,,CIV,,D5,Wilfried Singo,3100,6.06,1.955,6.96,4.29,82.0,0.05,0.06,0.42,3500,DK NJ,1000,FanDuel NJ,800,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,CIV_GER,GER,CIV,Germany,Ivory Coast,20-Jun,4:00:00 PM,,,,,,,,,,,,,CIV,,D5,Guela Doue,4400,5.51,1.252,3.51,0.5,88.0,0.02,0.1,0.45,2000,FanDuel NJ,750,bet365 NJ,600,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
