record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,CIV_NOR,NOR,CIV,Norway,Ivory Coast,30-Jun,1:00:00 PM,122,270,259,45.09%,27.06%,27.85%,2.75,1.57,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,FRA_SWE,FRA,SWE,France,Sweden,30-Jun,5:00:00 PM,-300,1051,514,75.03%,8.69%,16.28%,3.25,2.42,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,ECU_MEX,MEX,ECU,Mexico,Ecuador,30-Jun,9:00:00 PM,137,305,203,42.27%,24.70%,33.03%,2.04,1.21,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,CIV_NOR,NOR,CIV,Norway,Ivory Coast,30-Jun,1:00:00 PM,,,,,,,,,,,,,NOR,,S1,Erling Haaland,9900,17.16,1.733,31.6,34.95,90.0,0.77,0.13,4.02,-115,DK NJ,650,FanDuel NJ,-165,FanDuel NJ,1.5,275,Betfair UK,0,0,,,,,
PLAYER,CIV_NOR,NOR,CIV,Norway,Ivory Coast,30-Jun,1:00:00 PM,,,,,,,,,,,,,NOR,,M2,Martin Odegaard,8400,11.72,1.395,15.97,12.98,85.0,0.15,0.2,1.71,600,DK NJ,300,FanDuel NJ,180,FanDuel NJ,1.5,1700,Betfair UK,0,0,,,,,
PLAYER,CIV_NOR,NOR,CIV,Norway,Ivory Coast,30-Jun,1:00:00 PM,,,,,,,,,,,,,NOR,,F1,Antonio Nusa,7000,11.21,1.601,11.02,14.98,71.0,0.23,0.17,1.97,450,DK NJ,360,FanDuel NJ,155,FanDuel NJ,1.5,1300,Betfair UK,0,0,,,,,
PLAYER,CIV_NOR,NOR,CIV,Norway,Ivory Coast,30-Jun,1:00:00 PM,,,,,,,,,,,,,NOR,,F2,Alexander Sorloth,5800,10.99,1.895,19.23,22.97,78.0,0.35,0.15,2.44,250,DK NJ,380,FanDuel NJ,120,FanDuel NJ,1.5,800,Skybet,0,0,,,,,
PLAYER,CIV_NOR,NOR,CIV,Norway,Ivory Coast,30-Jun,1:00:00 PM,,,,,,,,,,,,,NOR,,D1,David Moller Wolfe,5000,7.65,1.53,13.0,11.32,81.0,0.04,0.12,0.34,2000,DK NJ,650,FanDuel NJ,420,FanDuel NJ,1.5,3000,DK NJ,0,0,,,,,
PLAYER,CIV_NOR,NOR,CIV,Norway,Ivory Coast,30-Jun,1:00:00 PM,,,,,,,,,,,,,NOR,,GK1,Orjan Nyland,5300,6.18,1.166,14.25,8.65,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,CIV_NOR,NOR,CIV,Norway,Ivory Coast,30-Jun,1:00:00 PM,,,,,,,,,,,,,NOR,,M3,Fredrik Aursnes,4700,7.08,1.506,6.98,1.33,69.0,0.1,0.12,0.76,1000,DK NJ,450,FanDuel NJ,250,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,CIV_NOR,NOR,CIV,Norway,Ivory Coast,30-Jun,1:00:00 PM,,,,,,,,,,,,,NOR,,D4,Marcus Pedersen,4800,6.0,1.25,7.41,2.33,72.0,0.03,0.12,0.38,1700,DK NJ,550,bet365 NJ,400,bet365 NJ,1.5,3500,Betfair UK,0,0,,,,,
