record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
MATCH,BRA_JPN,BRA,JPN,Brazil,Japan,29-Jun,1:00:00 PM,-128,452,289,56.23%,18.10%,25.68%,2.63,1.77,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,GER_PAR,GER,PAR,Germany,Paraguay,29-Jun,4:30:00 PM,-241,855,431,70.68%,10.47%,18.85%,2.89,2.12,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATCH,MAR_NED,NED,MAR,Netherlands,Morocco,29-Jun,9:00:00 PM,142,268,218,41.37%,27.18%,31.45%,2.39,1.34,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAYER,BRA_JPN,BRA,JPN,Brazil,Japan,29-Jun,1:00:00 PM,,,,,,,,,,,,,BRA,,F1,Vinicius Junior,10000,19.0,1.9,30.65,52.92,87.0,0.44,0.2,3.58,160,DK NJ,275,bet365 NJ,-120,Betfair UK,1.5,450,Skybet,0,0,,,,,
PLAYER,BRA_JPN,BRA,JPN,Brazil,Japan,29-Jun,1:00:00 PM,,,,,,,,,,,,,BRA,,S1,Matheus Cunha,7600,13.73,1.807,33.83,36.61,69.0,0.36,0.19,2.41,230,FanDuel NJ,400,FanDuel NJ,140,Betfair UK,1.5,600,Skybet,1,0,,,,,
PLAYER,BRA_JPN,BRA,JPN,Brazil,Japan,29-Jun,1:00:00 PM,,,,,,,,,,,,,BRA,,M2,Bruno Guimaraes,7100,12.45,1.754,14.42,25.96,83.0,0.14,0.14,0.93,800,DK NJ,500,FanDuel NJ,240,FanDuel NJ,1.5,3000,Betfair UK,1,0,,,,,
PLAYER,BRA_JPN,BRA,JPN,Brazil,Japan,29-Jun,1:00:00 PM,,,,,,,,,,,,,BRA,,M3,Lucas Paqueta,6200,10.21,1.647,11.04,9.99,63.0,0.23,0.16,1.61,400,DK NJ,450,FanDuel NJ,170,FanDuel NJ,1.5,1600,Betfair UK,0,0,,,,,
PLAYER,BRA_JPN,BRA,JPN,Brazil,Japan,29-Jun,1:00:00 PM,,,,,,,,,,,,,BRA,,F2,Rayan,6000,9.77,1.628,19.59,14.98,81.0,0.26,0.15,1.76,275,DK NJ,500,FanDuel NJ,170,Betfair UK,1.5,900,Betfair UK,0,0,,,,,
PLAYER,BRA_JPN,BRA,JPN,Brazil,Japan,29-Jun,1:00:00 PM,,,,,,,,,,,,,BRA,,M1,Casemiro,6000,8.15,1.358,4.29,2.66,67.0,0.12,0.09,0.9,800,DK NJ,600,bet365 NJ,333,bet365 NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,BRA_JPN,BRA,JPN,Brazil,Japan,29-Jun,1:00:00 PM,,,,,,,,,,,,,BRA,,GK1,Alisson Becker,5500,7.96,1.447,19.91,25.96,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,BRA_JPN,BRA,JPN,Brazil,Japan,29-Jun,1:00:00 PM,,,,,,,,,,,,,BRA,,D1,Douglas Santos,4000,7.85,1.962,12.17,14.65,87.0,0.03,0.13,0.46,1900,DK NJ,500,FanDuel NJ,410,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,BRA_JPN,BRA,JPN,Brazil,Japan,29-Jun,1:00:00 PM,,,,,,,,,,,,,BRA,,D4,Danilo,3600,7.72,2.144,12.85,13.98,90.0,0.05,0.08,0.34,1600,DK NJ,750,FanDuel NJ,460,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,BRA_JPN,BRA,JPN,Brazil,Japan,29-Jun,1:00:00 PM,,,,,,,,,,,,,BRA,,D2,Gabriel Magalhaes,3300,6.54,1.982,8.38,8.65,90.0,0.05,0.06,0.44,1600,DK NJ,1100,bet365 NJ,500,bet365 NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,BRA_JPN,BRA,JPN,Brazil,Japan,29-Jun,1:00:00 PM,,,,,,,,,,,,,BRA,,D3,Marquinhos,3100,6.28,2.026,6.62,7.66,90.0,0.03,0.05,0.37,3000,DK NJ,1100,bet365 NJ,700,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,BRA_JPN,BRA,JPN,Brazil,Japan,29-Jun,1:00:00 PM,,,,,,,,,,,,,JPN,,M1,Junya Ito,5500,10.48,1.905,11.72,24.63,90.0,0.12,0.13,1.04,600,DK NJ,850,FanDuel NJ,360,FanDuel NJ,1.5,2500,Betfair UK,1,0,,,,,
